0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
4275,4275,CCCCCCCCCCCC(O)CC(=O)NC1C(OC(CO)C(O)C1(OC(=O)CC(O)CCCCCCCCCCC))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O).CCCCCCCCCCCC(O)CC(=O)NC1C(OC(CO)C(O)C1(OC(=O)CC(O)CCCCCCCCCCC))OP(O)(O)=O>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).CCCCCCCCCCCC(O)CC(=O)NC2C(OCC1OC(OP(O)(O)=O)C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C1(O))OC(CO)C(O)C2(OC(=O)CC(O)CCCCCCCCCCC),,,3.0,4.391322213763311,1.801641586867305,29.0,17.0,,,1728.8898283060003,4.0,,,564.7,8.139100000000006,,,3.0,4.5214091376311725,1.4967320261437909,28.0,17.0,,,1728.889828306,4.0,,,564.7,8.139099999999992
4281,4281,CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(=O)NC(CCC(O)=O)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O).[*]C3OC(CO)C(OP(O)(=O)OCC2OC([*])C(O)C2(OP(O)(=O)OCC1OC([*])C(O)C1(OC(=O)C(C)N)))C3(O)>>CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(C)C(O)=O)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O).[*]C3OC(COP(O)(=O)OC2C(O)C([*])OC2(COP(O)(=O)OC1C(O)C([*])OC1(CO)))C(O)C3(O),,,5.0,3.326897424255165,1.6444444444444444,40.0,23.0,,,1743.45049322,6.0,,,813.4300000000001,-10.527600000000012,,,5.0,3.3590412111069807,1.697674418604651,39.0,24.0,,,1743.4504932199998,6.0,,,810.44,-10.92100000000002
4283,4283,OCCCCCC=CCC(O)C=CC=CC=CC(O)CCCC(O)=O>>OC(=O)CCCCC=CCC(O)C=CC=CC=CC(O)CCCC(O)=O,,,0.0,3.785402882661325,0.55,4.0,4.0,,,352.2249741239999,0.0,,,97.99,3.130700000000001,,,0.0,3.804874567788143,0.5,4.0,4.0,,,366.20423868,0.0,,,115.06,3.2230000000000016
4284,4284,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(N)C(O)=O)C(O)=O)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O).CC(N)C(=O)NC(C)C(O)=O>>CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(N)C(O)=O)C(=O)NC(C)C(=O)NC(C)C(O)=O)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(O)(O)=O,,,3.0,7.183458430618617,1.8523809523809525,40.0,25.0,,,1718.3477358460004,6.0,,,891.6300000000001,-8.937300000000018,,,3.0,6.883305164261563,1.1829268292682928,38.0,26.0,,,1718.3477358460004,6.0,,,888.6400000000001,-9.896400000000025
4287,4287,NC=1NC(=O)C=2N=C(CNC=2(N=1))C(O)C(O)COP(O)(=O)OP(O)(=O)OP(O)(O)=O.[H]O[H]>>NC=1NC(=O)C=2N=C(CNC=2(N=1))C(O)C(O)CO.OP(O)(O)=O,,,1.0,2.036246714756407,0.4444444444444444,13.0,9.0,,,513.0063101459998,2.0,,,327.93999999999994,-2.9095000000000004,,,1.0,5.857651340612824,0.4444444444444444,9.0,9.0,,,353.073649102,2.0,,,234.60999999999999,-3.3644
4288,4288,NC=1NC(=O)C=2N=C(CNC=2(N=1))C(O)C(O)CO.OP(O)(O)=O>>[H]O[H].NC=1NC(=O)C=2N=C(CNC=2(N=1))C(O)C(O)COP(O)(O)=O,,,1.0,5.857651340612824,0.4444444444444444,9.0,9.0,,,353.073649102,2.0,,,234.60999999999999,-3.3644,,,1.0,2.1718160134098468,0.4444444444444444,9.0,7.0,,,353.0736491019999,2.0,,,234.88,-3.1435000000000004
4292,4292,[*]C(=O)NC(COC3OC(CO)C(OC2OC(CO)C(OC1OC(CO)C(O)C(O)C1(NC(C)=O))C(O)C2(O))C(O)C3(O))C(O)C=CCCCCCCCCCCCCC.[H]C1(OC(CC(O)C1(NC(C)=O))(OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(N)=NC3(=O))C(O)=O)(C(O)C(O)CO)>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(O)=O)C(O)C2(O).[*]C(=O)NC(COC4OC(CO)C(OC3OC(CO)C(OC1OC(CO)C(O)C(O)C1(NC(C)=O))C(OC2(CC(O)C(NC(C)=O)C([H])(O2)C(O)C(O)CO)C(O)=O)C3(O))C(O)C4(O))C(O)C=CCCCCCCCCCCCCC,,,5.0,3.335803654807389,1.5974358974358975,35.0,22.0,,,1467.6018059099997,6.0,,,638.7900000000001,-7.431399999999977,,,5.0,3.749294502138148,1.4355555555555557,34.0,22.0,,,1467.6018059100002,6.0,,,638.7900000000002,-7.431400000000021
4295,4295,[*]C(=O)NC(COC5OC(CO)C(OC4OC(CO)C(OC2OC(CO)C(O)C(OC1OC(CO)C(O)C(O)C1(O))C2(NC(C)=O))C(OC3(CC(O)C(NC(C)=O)C([H])(O3)C(O)C(O)CO)C(O)=O)C4(O))C(O)C5(O))C(O)C=CCCCCCCCCCCCCC.[H]O[H]>>[*]C(=O)NC(COC4OC(CO)C(OC3OC(CO)C(OC1OC(CO)C(O)C(O)C1(NC(C)=O))C(OC2(CC(O)C(NC(C)=O)C([H])(O2)C(O)C(O)CO)C(O)=O)C3(O))C(O)C4(O))C(O)C=CCCCCCCCCCCCCC.OCC1OC(O)C(O)C(O)C1(O),,,5.0,1.4448258466816932,0.8928571428571429,30.0,20.0,,,1324.613342976,5.0,,,572.08,-7.985900000000043,,,5.0,4.225701092868387,1.88,31.0,22.0,,,1324.6133429760002,5.0,,,571.8100000000002,-8.20680000000002
4296,4296,[*]C(=O)NC(COC4OC(CO)C(OC3OC(CO)C(OC1OC(CO)C(O)C(O)C1(NC(C)=O))C(OC2(CC(O)C(NC(C)=O)C([H])(O2)C(O)C(O)CO)C(O)=O)C3(O))C(O)C4(O))C(O)C=CCCCCCCCCCCCCC.[H]O[H]>>[*]C(=O)NC(COC3OC(CO)C(OC2OC(CO)C(OC1OC(CO)C(O)C(O)C1(NC(C)=O))C(O)C2(O))C(O)C3(O))C(O)C=CCCCCCCCCCCCCC.CC(=O)NC1C(O)CC(O)(OC1(C(O)C(O)CO))C(O)=O,,,4.0,1.59129210580679,0.88,25.0,17.0,,,1162.5605195560001,4.0,,,492.9300000000001,-5.810100000000021,,,4.0,4.622451288938622,1.7156177156177157,26.0,19.0,,,1162.560519556,4.0,,,492.65999999999997,-6.030999999999981
4299,4299,NC=1NC(=O)C=2N=C(CNC=2(N=1))C(O)C(O)COP(O)(=O)OP(O)(=O)OP(O)(O)=O.[H]O[H]>>OP(O)(O)=O.NC=1NC(=O)C=2NC3C(NC=2(N=1))OC(COP(O)(=O)O)C(=C3S)S,,,1.0,2.036246714756407,0.4444444444444444,13.0,9.0,,,513.0063101459998,2.0,,,327.93999999999994,-2.9095000000000004,,,2.0,5.354350870236271,0.4,11.0,11.0,,,492.989207004,3.0,,,249.57999999999998,-1.4650999999999996
4300,4300,NC=1NC(=O)C=2N=C(CNC=2(N=1))C(O)C(O)COP(O)(=O)OP(O)(=O)OP(O)(O)=O.[H]O[H]>>NC=1NC(=O)C=2N=C(CNC=2(N=1))C(O)C(O)COP(O)(O)=O.OP(O)(=O)OP(O)(O)=O,,,1.0,2.036246714756407,0.4444444444444444,13.0,9.0,,,513.0063101459998,2.0,,,327.93999999999994,-2.9095000000000004,,,1.0,6.2462953233308856,0.4444444444444444,12.0,11.0,,,513.0063101459999,2.0,,,327.67,-3.1304000000000007
4302,4302,NC(=O)c2ncn(c2(N=CNC1OC(COP(O)(O)=O)C(O)C1(O)))C3OC(COP(O)(O)=O)C(O)C3(O)>>NC(=O)c1ncn(c1(N=CNCC(=O)C(O)C(O)COP(O)(O)=O))C2OC(COP(O)(O)=O)C(O)C2(O),,,2.0,1.7384104120581858,0.6666666666666666,14.0,10.0,,,577.0822383599998,3.0,,,318.2,-4.484099999999994,,,1.0,2.089667023648152,0.6,14.0,10.0,,,577.0822383599999,2.0,,,326.04,-4.639899999999993
4309,4309,[*]C(=O)NC(COC4OC(CO)C(OC3OC(CO)C(OC2OC(CO)C(O)C(OC1OC(CO)C(O)C(O)C1(O))C2(NC(C)=O))C(O)C3(O))C(O)C4(O))C(O)C=CCCCCCCCCCCCCC.[H]C1(OC(CC(O)C1(NC(C)=O))(OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(N)=NC3(=O))C(O)=O)(C(O)C(O)CO)>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(O)=O)C(O)C2(O).[*]C(=O)NC(COC5OC(CO)C(OC4OC(CO)C(OC2OC(CO)C(O)C(OC1OC(CO)C(O)C(O)C1(O))C2(NC(C)=O))C(OC3(CC(O)C(NC(C)=O)C([H])(O3)C(O)C(O)CO)C(O)=O)C4(O))C(O)C5(O))C(O)C=CCCCCCCCCCCCCC,,,6.0,3.1486020684050153,1.6111111111111112,40.0,25.0,,,1629.6546293299998,7.0,,,717.94,-9.607199999999985,,,6.0,3.602828243013051,1.4484126984126986,39.0,25.0,,,1629.65462933,7.0,,,717.94,-9.607200000000043
4310,4310,[*]C(=O)NC(COC5OC(CO)C(OC4OC(CO)C(OC2OC(CO)C(O)C(OC1OC(CO)C(O)C(O)C1(O))C2(NC(C)=O))C(OC3(CC(O)C(NC(C)=O)C([H])(O3)C(O)C(O)CO)C(O)=O)C4(O))C(O)C5(O))C(O)C=CCCCCCCCCCCCCC.[H]C1(OC(CC(O)C1(NC(C)=O))(OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(N)=NC3(=O))C(O)=O)(C(O)C(O)CO)>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(O)=O)C(O)C2(O).[*]C(=O)NC(COC6OC(CO)C(OC5OC(CO)C(OC3OC(CO)C(O)C(OC2OC(CO)C(O)C(OC1(CC(O)C(NC(C)=O)C([H])(O1)C(O)C(O)CO)C(O)=O)C2(O))C3(NC(C)=O))C(OC4(CC(O)C(NC(C)=O)C([H])(O4)C(O)C(O)CO)C(O)=O)C5(O))C(O)C6(O))C(O)C=CCCCCCCCCCCCCC,,,7.0,3.2302731117031653,1.592857142857143,47.0,30.0,,,1920.750045834,8.0,,,863.4900000000001,-12.433400000000034,,,7.0,3.493929773797402,1.4361525704809286,46.0,30.0,,,1920.7500458339991,8.0,,,863.4900000000002,-12.433400000000022
4311,4311,[*]C(=O)NC(COC5OC(CO)C(OC4OC(CO)C(OC2OC(CO)C(O)C(OC1OC(CO)C(O)C(O)C1(O))C2(NC(C)=O))C(OC3(CC(O)C(NC(C)=O)C([H])(O3)C(O)C(O)CO)C(O)=O)C4(O))C(O)C5(O))C(O)C=CCCCCCCCCCCCCC.[H]C1(OC(CC(O)C1(NC(C)=O))(OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(N)=NC3(=O))C(O)=O)(C(O)C(O)CO)>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(O)=O)C(O)C2(O).[*]C(=O)NC(COC6OC(CO)C(OC5OC(CO)C(OC2OC(CO)C(O)C(OC1OC(CO)C(O)C(O)C1(O))C2(NC(C)=O))C(OC3(CC(O)C(NC(C)=O)C([H])(O3)C(O)C(CO)OC4(CC(O)C(NC(C)=O)C([H])(O4)C(O)C(O)CO)C(O)=O)C(O)=O)C5(O))C(O)C6(O))C(O)C=CCCCCCCCCCCCCC,,,7.0,3.2302731117031653,1.592857142857143,47.0,30.0,,,1920.750045834,8.0,,,863.4900000000001,-12.433400000000034,,,7.0,3.5328508171564117,1.4361525704809286,46.0,30.0,,,1920.7500458339991,8.0,,,863.4900000000002,-12.433400000000026
4312,4312,[*]C(=O)NC(COC5OC(CO)C(OC4OC(CO)C(OC2OC(CO)C(O)C(OC1OC(CO)C(O)C(O)C1(O))C2(NC(C)=O))C(OC3(CC(O)C(NC(C)=O)C([H])(O3)C(O)C(O)CO)C(O)=O)C4(O))C(O)C5(O))C(O)C=CCCCCCCCCCCCCC.CC(=O)NC1C(O)CC(O)(OC1(C(O)C(O)CO))C(O)=O>>[*]C(=O)NC(COC6OC(CO)C(OC5OC(CO)C(OC3OC(CO)C(O)C(OC2OC(CO)C(O)C(OC1(CC(O)C(NC(C)=O)C([H])(O1)C(O)C(O)CO)C(O)=O)C2(O))C3(NC(C)=O))C(OC4(CC(O)C(NC(C)=O)C([H])(O4)C(O)C(O)CO)C(O)=O)C5(O))C(O)C6(O))C(O)C=CCCCCCCCCCCCCC.[H]O[H],,,6.0,4.5169207458343985,1.7110389610389611,38.0,27.0,,,1615.70875948,6.0,,,717.36,-11.033000000000039,,,6.0,1.3359273774660445,0.8805970149253731,37.0,25.0,,,1615.7087594799991,6.0,,,717.6300000000002,-10.812100000000022
4316,4316,[*]C(=O)NC(COC4OC(CO)C(OC3OC(CO)C(O)C(OC2OC(CO)C(OC1OC(CO)C(O)C(O)C1(O))C(O)C2(NC(C)=O))C3(O))C(O)C4(O))C(O)C=CCCCCCCCCCCCCC.[H]C1(OC(CC(O)C1(NC(C)=O))(OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(N)=NC3(=O))C(O)=O)(C(O)C(O)CO)>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(O)=O)C(O)C2(O).[*]C(=O)NC(COC5OC(CO)C(OC4OC(CO)C(O)C(OC3OC(CO)C(OC2OC(CO)C(O)C(OC1(CC(O)C(NC(C)=O)C([H])(O1)C(O)C(O)CO)C(O)=O)C2(O))C(O)C3(NC(C)=O))C4(O))C(O)C5(O))C(O)C=CCCCCCCCCCCCCC,,,6.0,3.1653111552289976,1.6111111111111112,40.0,25.0,,,1629.6546293299998,7.0,,,717.94,-9.607199999999986,,,6.0,3.4291217061092416,1.4484126984126986,39.0,25.0,,,1629.65462933,7.0,,,717.94,-9.607200000000043
4317,4317,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CCCCCCCCCCCC(O)CC(=O)NC2C(OCC1OC(OP(O)(O)=O)C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C1(O))OC(CO)C(O)C2(OC(=O)CC(O)CCCCCCCCCCC)>>CCCCCCCCCCCC(O)CC(=O)NC2C(OCC1OC(OP(=O)(O)O)C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C1(O))OC(COP(O)(O)=O)C(O)C2(OC(=O)CC(O)CCCCCCCCCCC).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,3.0,4.116639982674714,1.441176470588235,32.0,18.0,,,1831.88337662,5.0,,,625.99,9.127999999999991,,,3.0,4.281807351382623,1.441176470588235,31.0,18.0,,,1831.88337662,5.0,,,625.99,9.127999999999988
4321,4321,[*]C(=O)NC(COC6OC(CO)C(OC5OC(CO)C(OC3OC(CO)C(O)C(OC2OC(CO)C(O)C(OC1(CC(O)C(NC(C)=O)C([H])(O1)C(O)C(O)CO)C(O)=O)C2(O))C3(NC(C)=O))C(OC4(CC(O)C(NC(C)=O)C([H])(O4)C(O)C(O)CO)C(O)=O)C5(O))C(O)C6(O))C(O)C=CCCCCCCCCCCCCC.[H]C1(OC(CC(O)C1(NC(C)=O))(OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(N)=NC3(=O))C(O)=O)(C(O)C(O)CO)>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(O)=O)C(O)C2(O).[*]C(=O)NC(COC7OC(CO)C(OC6OC(CO)C(OC3OC(CO)C(O)C(OC2OC(CO)C(O)C(OC1(CC(O)C(NC(C)=O)C([H])(O1)C(O)C(O)CO)C(O)=O)C2(O))C3(NC(C)=O))C(OC4(CC(O)C(NC(C)=O)C([H])(O4)C(O)C(CO)OC5(CC(O)C(NC(C)=O)C([H])(O5)C(O)C(O)CO)C(O)=O)C(O)=O)C6(O))C(O)C7(O))C(O)C=CCCCCCCCCCCCCC,,,8.0,3.121374642487517,1.580597014925373,54.0,35.0,,,2211.845462337999,9.0,,,1009.0400000000003,-15.259600000000013,,,8.0,3.4431474792422656,1.4273504273504274,53.0,35.0,,,2211.8454623379985,9.0,,,1009.0400000000004,-15.259599999999962
4331,4331,Cc2ncc(C[n+]1csc(CCOP(O)(=O)OP(O)(O)=O)c1(C))c(N)n2.CC(=O)C(C)(O)C(O)=O>>CC(O)c2[n+](Cc1cnc(C)nc1(N))c(C)c(CCOP(O)(=O)OP(O)(O)=O)s2.CC(=O)C(O)=O,,,0.0,6.3657813885072585,1.0166666666666666,11.0,6.0,,,557.08667836409,2.0,,,243.57000000000002,0.25273999999999974,,,0.0,5.758254083344044,0.8333333333333333,11.0,6.0,,,557.08667836409,2.0,,,243.57,0.5550399999999995
4332,4332,CC(O)c2[n+](Cc1cnc(C)nc1(N))c(C)c(CCOP(O)(=O)OP(O)(O)=O)s2.CCC(=O)C(O)=O>>Cc2ncc(C[n+]1csc(CCOP(O)(=O)OP(O)(O)=O)c1(C))c(N)n2.CCC(O)(C(C)=O)C(O)=O,,,0.0,5.768470554573279,1.0,11.0,6.0,,,571.1023284280899,2.0,,,243.57,0.9451399999999993,,,0.0,6.535373780973868,1.0833333333333333,11.0,6.0,,,571.10232842809,2.0,,,243.57000000000002,0.6428399999999996
4350,4350,O=O.COc2cc3CCN(C)C(Cc1ccc(O)cc1)c3(cc2(O))>>[H]O[H].COc2cc3CCN(C)C(Cc1ccc(O)c(O)c1)c3(cc2(O)),,,1.0,3.9455010144200653,0.3333333333333333,6.0,2.0,,,331.14197277200003,3.0,,,87.07000000000001,2.9451000000000023,,,1.0,1.9598638276417528,0.3333333333333333,5.0,3.0,,,333.157622836,3.0,,,104.66000000000001,1.7590000000000026
4356,4356,O=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CN2CCc4cc5OCOc5(cc4(C(=O)Cc3ccc1OCOc1c3(C2))).[H]>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CN3Cc2c(ccc1OCOc12)CC(=O)c4cc5OCOc5(cc4(CC3(O))),,,6.0,4.799432555260744,0.8738095238095238,27.0,9.0,,,1131.2150793699998,10.0,,,455.5199999999999,0.16740000000000438,,,5.0,2.83880266669522,0.8261904761904761,25.0,10.0,,,1131.2145307900896,10.0,,,473.7499999999999,-1.8478999999999972
4371,4371,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.Oc1ccc(cc1(O))CC3NCCc2cc(O)c(O)cc23>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.COc2cc3CCNC(Cc1ccc(O)c(O)c1)c3(cc2(O)),,,2.0,3.590647030240925,0.85,15.0,10.0,,,686.2602732800901,6.0,,,275.58,0.01630000000000309,,,2.0,3.5442882586638973,0.8655462184873949,16.0,9.0,,,685.252996828,6.0,,,264.58,0.8044000000000022
4380,4380,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[*]SC(=O)CCCCCCCCCCC>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].[*]SC(=O)C=CCCCCCCCCC,,,2.0,4.112167982200489,1.3928571428571428,19.0,8.0,,,879.2633596120901,5.0,,,335.3299999999999,1.6155000000000062,,,3.0,4.25506579596379,1.2738095238095237,20.0,8.0,,,879.2639081919998,5.0,,,334.69,1.8335000000000066
4381,4381,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[*]SC(=O)CCCCCCCCCCC>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[*]SC(=O)C=CCCCCCCCCC,,,2.0,4.163860900464094,1.3928571428571428,20.0,9.0,,,959.2296901340898,5.0,,,381.8599999999999,1.7325000000000066,,,3.0,4.307628667077669,1.2738095238095237,21.0,9.0,,,959.2302387139998,5.0,,,381.2199999999999,1.9505000000000075
4382,4382,[*]OC(=O)CC(O)=O.[*]SC(=O)CCCCCCCCCCC>>O=C=O.[*]S.[*]SC(=O)CC(=O)CCCCCCCCCCC,,,0.0,6.350039503344361,1.25,5.0,1.0,,,318.150094932,0.0,,,80.67,4.100000000000004,,,0.0,7.463136264747224,0.8571428571428571,6.0,1.0,,,334.127251312,0.0,,,68.28,4.3876000000000035
4393,4393,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H],,,3.0,2.4925636651440257,1.2599742599742598,37.0,18.0,,,1685.4561874180904,8.0,,,702.1199999999999,0.10090000000000465,,,4.0,2.483214150027836,1.2805662805662807,38.0,17.0,,,1685.4567359979999,8.0,,,698.3199999999999,0.7511000000000043
4394,4394,CCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>[H]O[H].CCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,,,1.0,1.3349355744204972,0.7837837837837838,20.0,10.0,,,1021.3397891620002,3.0,,,383.8599999999999,3.1168000000000022,,,1.0,1.3380439811352105,0.7297297297297297,19.0,9.0,,,1021.339789162,3.0,,,395.13,3.0973000000000015
4396,4396,CCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>[H]O[H].CCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,,,1.0,1.3624218147892242,0.7714285714285715,20.0,10.0,,,993.308489034,3.0,,,383.8599999999999,2.3366,,,1.0,1.3671875304281556,0.7142857142857143,19.0,9.0,,,993.308489034,3.0,,,395.13,2.317100000000001
4397,4397,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H],,,3.0,2.548509104569231,1.2337662337662336,37.0,18.0,,,1629.3935871620902,8.0,,,702.1199999999999,-1.4594999999999965,,,4.0,2.53933300116572,1.2510822510822512,38.0,17.0,,,1629.394135742,8.0,,,698.3199999999999,-0.8092999999999972
4398,4398,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,,,2.0,2.970899892236318,1.394109396914446,38.0,18.0,,,1730.376747804,6.0,,,727.26,0.4900000000000022,,,2.0,2.998572386069739,1.393939393939394,38.0,19.0,,,1730.376747804,6.0,,,727.2599999999998,0.09930000000000327
