,SabioReactionID,Name,Role,Smiles,ECNumber
21403,9226,Lauroyl-KDO2-lipid IV(A),Substrate,CCCCCCCCCCCC(O)CC(=O)NC4C(OC(COC3OC(COC2(CC(OC1(CC(O)C(O)C(O1)C(O)CO)C(O)=O)C(O)C(O2)C(O)CO)C(O)=O)C(OP(O)(O)=O)C(OC(=O)CC(O)CCCCCCCCCCC)C3(NC(=O)CC(CCCCCCCCCCC)OC(=O)CCCCCCCCCCC))C(O)C4(OC(=O)CC(O)CCCCCCCCCCC))OP(O)(O)=O,2.3.1.241
21405,9226,KDO2-lipid IV(A),Product,CCCCCCCCCCCC(O)CC(=O)NC4C(OC(COC3OC(COC2(CC(OC1(CC(O)C(O)C(O1)C(O)CO)C(O)=O)C(O)C(O2)C(O)CO)C(O)=O)C(OP(O)(O)=O)C(OC(=O)CC(O)CCCCCCCCCCC)C3(NC(=O)CC(O)CCCCCCCCCCC))C(O)C4(OC(=O)CC(O)CCCCCCCCCCC))OP(O)(O)=O,2.3.1.241
21437,9358,ent-Kaurene,Substrate,[H]C34(CCC2([H])(C(CCC1([H])(C(C)(C)CCCC12(C)))(CC3(=C))C4)),1.14.14.86
21443,9368,Zeatin,Substrate,[H]C(CNc2ncnc1ncnc12)=C(C)CO,2.4.1.203
21445,9368,O-beta-D-Xylosylzeatin,Product,CC(=CCNc1ncnc2ncnc12)COC3OCC(O)C(O)C3(O),2.4.1.203
21465,9408,dITP,Substrate,OC1CC(OC1(COP(O)(=O)OP(O)(=O)OP(O)(O)=O))n3cnc2C(=O)NC=Nc23,3.6.1.9
21467,9408,dIMP,Product,OC1CC(OC1(COP(O)(O)=O))n3cnc2c(O)ncnc23,3.6.1.9
21543,9553,Menadione,Substrate,CC1=CC(=O)c2ccccc2(C1(=O)),1.10.5.1
21544,9553,N-Methyldihydronicotinamide,Substrate,CNC(=O)C1=CC=CNC1,1.10.5.1
21546,9553,Menadiol,Product,Cc1cc(O)c2ccccc2(c1(O)),1.10.5.1
21644,9567,Hydrocodone,Product,[H]C45(CCC(=O)C1Oc3c(ccc2CC5(N(C)CCC14(c23)))OC),-
21662,9571,Phosphotyrosine,Substrate,NC(Cc1ccc(cc1)OP(O)(O)=O)C(O)=O,3.1.3
21730,9585,4-Guanidino-2-nitrophenylacetate,Substrate,O=C(O)Cc1ccc(\N=C(/N)N)cc1[N+]([O-])=O,3.5.3.1
21732,9585,4-Amino-2-nitrophenylacetate,Product,O=[N+]([O-])c1c(ccc(N)c1)CC([O-])=O,3.5.3.1
21770,9592,(Z)-Phosphoenol-2-ketobutyrate,Substrate,C/C=C(/C(=O)O)\OP(=O)(O)O,2.7.1.40
21801,9600,N-Methyl-D-aspartic acid,Substrate,CNC(CC(O)=O)C(O)=O,1.4.3.3
21924,9616,D-Alanyl-D-phenylalanine,Product,[O-]C(=O)[C@H](NC(=O)[C@H]([NH3+])C)Cc1ccccc1,6.3.2.4
21935,9617,D-2-Hydroxyisocaproate,Product,CC(C)CC(O)C(O)=O,1.1.1.272
22066,9639,(Ac)2-L-Lys-D-Ala-D-Ala,Substrate,CC(=O)NCCCCC(NC(C)=O)C(=O)NC(C)C(=O)NC(C)C(O)=O,3.4.16.4
22068,9639,(Ac)2-L-Lys-D-Ala,Product,CC(=O)NCCCCC(NC(C)=O)C(=O)NC(C)C(O)=O,3.4.16.4
22160,9657,Eugenol,Substrate,C=CCc1ccc(O)c(c1)OC,1.1.3.38
22172,9660,2-Methyl-p-cresol,Substrate,Cc1ccc(c(c1)C)O,1.1.3.38
22174,9660,2-Methyl-4-hydroxybenzaldehyde,Product,Cc1cc(ccc1C=O)O,1.1.3.38
22190,9663,Crotonic acid,Product,CC=CC(O)=O,2.3.3.13
22339,9699,trans-3-Tetradecenoyl-CoA,Substrate,[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC([C@H](C(NCCC(NCCSC(=O)C/C=C/CCCCCCCCCC)=O)=O)O)(C)C)(=O)O)(=O)O)[C@H]([C@H]1O)OP(O)(O)=O CCCCCCCCCC/C=C/CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)O,5.3.3.8
22349,9702,cis-3-Octenoyl-CoA,Substrate,CCCC/C=C\CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)O,5.3.3
22360,9705,5-fluorodeoxyuridine monophosphate,Substrate,OC1CC(OC1(COP(O)(O)=O))N2C=C(F)C(=O)NC2(=O),3.1.3
22361,9705,5-Fluorodeoxyuridine,Product,OCC1OC(CC1(O))N2C=C(F)C(=O)NC2(=O),3.1.3
22367,9707,cis-3-Hexenoyl-CoA,Substrate,CC/C=C\CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)O,5.3.3
22383,9711,"(2E,5Z)-Tetradecadienoyl-CoA",Substrate,S(C(=O)\C=C\C/C=C\CCCCCCCC)CCNC(CCNC(=O)[C@@H](C(COP(OP(OC[C@H]1O[C@@H](N2C3=C(C(=NC=N3)N)N=C2)[C@@H]([C@@H]1OP(O)(O)=O)O)(=O)O)(=O)O)(C)C)O)=O CCCCCCCC/C=C\C/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)O,5.3.3.8
22384,9711,"(3E,5Z)-Tetradecadienoyl-CoA",Product,CCCCCCCC/C=C\C=C\CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)OP(=O)([O-])[O-])O,5.3.3.8
22389,9713,trans-3-Octenoyl-CoA,Substrate,CCCC/C=C/CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O,5.3.3
22513,9738,N-Succinyl-L-valine,Substrate,CC(C)[C@@H](C(=O)O)N1C(=O)CCC1=O,5.1.1
22514,9738,N-Succinyl-D-valine,Product,CC(C)[C@H](C(=O)O)N1C(=O)CCC1=O,5.1.1
22550,9743,1-Naphthylacetic acid,Substrate,O=C(O)Cc2cccc1ccccc12,3.1.1.1
22554,9743,alpha-Naphthol,Product,Oc1cccc2ccccc12,3.1.1.1
22586,9751,N-Succinyl-L-leucine,Substrate,CC(C)C[C@@H](C(=O)O)N1C(=O)CCC1=O,3.5.1
22602,9754,N-Succinyl-L-threonine,Substrate,CC([C@@H](C(=O)O)N1C(=O)CCC1=O)O,3.5.1
22621,9759,XDP,Substrate,O=C1NC(=O)c2ncn(c2(N1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O),2.7.1.40
22827,9802,beta-D-Quinovose,Product,C[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O,5.1.3.3
22856,9809,N-Succinyl-L-isoleucine,Substrate,CCC(C)[C@@H](C(=O)O)N1C(=O)CCC1=O,3.5.1
22929,9826,Arg-Phe,Substrate,c1ccc(cc1)CC(C(=O)O)NC(=O)C(CCCN=C(N)N)N,3.4.11.2
22936,9827,N-Succinyl-L-serine,Substrate,C(CC(=O)O)C(=O)N[C@@H](CO)C(=O)O,3.5.1
23128,9849,alpha-D-Xylulose,Substrate,C([C@H]([C@@H](C(=O)CO)O)O)O,5.3.1.5
23406,9879,3-Nitrophenyl-beta-D-galactopyranoside,Substrate,c1cc(cc(c1)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O)[N+](=O)[O-],3.2.1.23
23409,9880,(S)-2-Hydroxyisovalerate,Substrate,CC(C)[C@@H](C(=O)O)O,1.1.3.15
23442,9886,"7alpha,12alpha-Dihydroxy-3-oxo-5beta-cholanate",Product,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CCC(=O)C4)C)O)O)C,1.1.1.50
23494,9894,Androstanediol glucuronide,Product,C[C@]12CC[C@H](C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4O)C)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)C(=O)O)O)O)O,2.4.1.17
23593,9906,3-Methylphenyl-beta-D-galactopyranoside,Substrate,CC1=CC=C(C=C1)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O,3.2.1.23
23595,9906,3-Methylphenol,Product,Cc1cccc(O)c1,3.2.1.23
23817,9948,Hydroperoxylinoleic acid,Product,CCCCC/C=C\C/C=C\CCCCCCC(C(=O)O)OO,1.13.11.12
23952,9971,Bradykinin,Substrate,NC(=N)NCCCC(N)C(=O)N5CCCC5(C(=O)N4CCCC4(C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(CO)C(=O)N3CCCC3(C(=O)NC(Cc2ccccc2)C(=O)NC(CCCNC(N)=N)C(O)=O))),3.4.22.40
23958,9973,Desipramine,Substrate,CNCCCN2c3ccccc3(CCc1ccccc12),2.1.1.49
23960,9973,Imipramine,Product,CN(C)CCCN2c3ccccc3(CCc1ccccc12),2.1.1.49
24096,9996,2-Oxo-4-aminobutyrate,Product,NCCC(=O)C(O)=O,1.4.3.2
24139,10005,Glyoxal,Substrate,[H]C(=O)C([H])=O,1.2.1.49
24372,10032,1-Dodecanol,Product,CCCCCCCCCCCCO,1.1.1.2
24383,10035,beta-Naphthylamine,Product,Nc1ccc2ccccc2(c1),3.4.22.40
24385,10035,L-Histidyl-beta-naphthylamide,Substrate,C1=CC=C2C=C(C=CC2=C1)NC(=O)C(CC3=CN=CN3)N,3.4.22.40
24402,10039,Arabinoxylan,Substrate,[*]OC1COC(O[*])C(O)C1(O[*]),3.2.1.55
24442,10047,p-Nitrophenyl valerate,Substrate,CCCCC(=O)Oc1ccc(cc1)[N+](=O)[O-],3.1.1.1
24460,10049,5-Amino-2-oxopentanoate,Product,NCCCC(=O)C(O)=O,1.4.3.2
24470,10052,N-Methylaniline,Product,CNc1ccccc1,2.1.1.49
24541,10063,Cephalothin,Substrate,[H]C23(C(NC(=O)Cc1cccs1)C(=O)N3(C(C(O)=O)=C(COC(C)=O)CS2)),3.5.1.11
24542,10063,Thien-2-ylacetate,Product,OC(=O)Cc1cccs1,3.5.1.11
24543,10063,7-Aminocephalosporanic acid,Product,[H]C12(C(N)C(=O)N2(C(C(O)=O)=C(COC(C)=O)CS1)),3.5.1.11
24627,10078,4-Methylumbelliferone glucuronide,Product,CC1=CC(=O)Oc2cc(ccc12)OC3OC(C(O)=O)C(O)C(O)C3(O),2.4.1.17
24672,10087,4-Nitrophenyl phosphocholine,Substrate,C[N+](C)(C)CCOP(=O)(O)OC1=CC=C(C=C1)[N+](=O)[O-],3.1.4.1
24806,10109,5beta-Dihydrotestosterone,Substrate,C[C@]12CCC(=O)C[C@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4O)C,1.1.1.213
24910,10123,Ubiquinone-10,Substrate,COC=1C(=O)C(C)=C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(=O)C=1(OC),1.6.5
24992,10139,Prostaglandin D1,Substrate,CCCCCC(O)C=CC1C(=O)CC(O)C1(CCCCCCC(O)=O),1.1.1.188
24994,10139,Prostaglandin F1alpha,Product,CCCCCC(O)C=CC1C(O)CC(O)C1(CCCCCCC(O)=O),1.1.1.188
25030,10146,Prostaglandin D3,Substrate,CCC=CCC(O)C=CC1C(=O)CC(O)C1(CC=CCCCC(O)=O),1.1.1.188
25032,10146,Prostaglandin F3alpha,Product,CCC=CCC(O)C=CC1C(O)CC(O)C1(CC=CCCCC(O)=O),1.1.1.188
25058,10151,Acetohydroxamic acid,Product,CC(=O)NO,3.5.1.4
25363,10223,gamma-Methyl-alpha-ketoglutarate,Substrate,CCC(CC(=O)[O-])C(=O)[O-],3.5.1.3
25364,10223,N-Methyl-2-oxoglutaramate,Product,CNC(=O)CCC(=O)C(O)=O,3.5.1.3
25367,10224,gamma-Ethyl-alpha-ketoglutarate,Substrate,O=C(C(=O)O)CC(C(=O)O)CC,3.5.1.3
25446,10240,Methyl glutarate,Substrate,COC(=O)CCCC(=O)OC,3.5.1.3
25575,10274,"1-Phosphatidyl-1D-myo-inositol 3,5-bisphosphate",Product,[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(OP(O)(O)=O)C(O)C(OP(O)(O)=O)C1(O))OC([*])=O,2.7.1.68
25668,10294,Cholesteryl oleate,Substrate,[H]C2(CCC3([H])(C4([H])(CC=C1CC(CCC1(C)C4([H])(CCC23(C)))OC(=O)CCCCCCCC=CCCCCCCCC)))(C(C)CCCC(C)C),3.1.1.13
25726,10305,N-Oleoyl-D-sphingosine,Substrate,CCCCCCCCCCCCC/C=C/C([C@H](CO)NC(=O)CCCCCCC/C=C/CCCCCCCC)O,3.5.1.23
25782,10316,Ergosterol,Substrate,[H]C2(CCC3([H])(C4=CC=C1CC(O)CCC1(C)C4([H])(CCC23(C))))(C(C)C=CC(C)C(C)C),2.4.1.173
25784,10316,Ergosterol 3beta-D-glucoside,Product,C[C@H](/C=C/[C@H](C)C(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3C2=CC=C4[C@@]3(CC[C@@H](C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)C)C,2.4.1.173
25801,10319,Benzyl isothiocyanate,Substrate,c1ccc(cc1)CN=C=S,2.5.1.18
25802,10319,S-(N-Benzylthiocarbamoyl)glutathione,Product,C1=CC=C(C=C1)CNC(=S)SC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N,2.5.1.18
25868,10331,alpha-Aminoisobutyric acid,Substrate,CC(C)(N)C(O)=O,-
26132,10385,L-Djenkolic acid,Substrate,NC(CSCSCC(N)C(O)=O)C(O)=O,4.4.1.3
26136,10385,2-Amino-3-(sulfanylmethylsulfanyl)propanoic acid,Product,C([C@@H](C(=O)O)N)SCS,4.4.1.3
26210,10402,Methylmuconolactone,Product,CC1=CC=CCOC1=O,5.5.1.1
26493,10452,"2,4-Dinitrophenyl phosphate",Substrate,c1cc(c(cc1[N+](=O)[O-])[N+](=O)[O-])OP(=O)([O-])[O-],3.1.3.1
26665,10487,Benzyl-S-dihydroorotate,Substrate,c1ccc(cc1)CN2C(=O)CC(NC2=O)C(=O)O,1.3.5.2
26667,10487,Benzyl-S-orotate,Product,c1ccc(cc1)Cn2c(=O)cc([nH]c2=O)C(=O)O,1.3.5.2
26670,10488,"N,N'-Bis(3-aminopropyl)-trans-2-butene-1,4-diamine",Substrate,C(CN)CNC/C=C/CNCCCN,1.5.3.16
26672,10488,"N-(3-Aminopropyl)-trans-2-butene-1,4-diamine",Product,C(CN)CNC/C=C/CN,1.5.3.16
26688,10491,Methyl-S-dihydroorotate,Substrate,COC(=O)C1CC(=O)NC(=O)N1,1.3.5.2
26690,10491,Methyl-S-orotate,Product,O=C1NC(/C([O-])=O)=C\C(=O)N1C,1.3.5.2
26741,10502,"1,3-Dichloro-2-propanol",Substrate,OC(CCl)CCl,3.8.1
26742,10502,Epichlorohydrin,Product,C1OC1CCl,3.8.1
26768,10508,3-Chloro-L-alanine,Substrate,NC(CCl)C(O)=O,2.5.1.47
26772,10509,"1-Chloro-2,3-propandiol",Substrate,C(C(CCl)O)O,3.8.1
26774,10509,Glycidol,Product,OCC1CO1,3.8.1
26775,10510,Lactoylglutathione,Substrate,CC(C(=O)N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O)O,3.1.2.6
26783,10512,2-Chloroethanol,Substrate,OCCCl,3.8.1
26785,10512,Ethylene oxide,Product,C1CO1,3.8.1
26869,10534,"1-Bromo-2,3-propandiol",Substrate,C(C(CBr)O)O,3.8.1
27071,10565,Ethyl acetate,Substrate,CCOC(C)=O,3.1.1.1
27136,10577,Arg-Gly,Substrate,C(CC(C(=O)NCC(=O)O)N)CN=C(N)N,3.4.11.1
27229,10593,Isomaltotriose,Substrate,OCC3OC(OCC2OC(OCC1OC(O)C(O)C(O)C1(O))C(O)C(O)C2(O))C(O)C(O)C3(O),3.2.1.70
27237,10594,Panose,Substrate,OCC3OC(OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O))C(O)C(O)C3(O),3.2.1.70
27275,10600,Isovaleric acid,Product,CC(C)CC(O)=O,1.2.1.3
27391,10623,"5alpha-Pregnan-3alpha,20alpha-diol",Substrate,C[C@@H]([C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(CC[C@H](C4)O)C)C)O,1.1.1.149
27396,10624,Ala-Ala-Gly,Substrate,CC(C(=O)NC(C)C(=O)NCC(=O)O)N,3.4.11
27397,10624,Ala-Gly,Product,C[C@@H](C(=O)NCC(=O)O)N,3.4.11
27423,10629,"11beta,20alpha,21-Trihydroxy-4-pregnene-3-one",Product,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@H]4C(CO)O)C)O,1.1.1.149
27482,10639,"11beta,17alpha,20alpha,21-Tetrahydroxy-4-pregnene-3-one",Product,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(CO)O)O)C)O,1.1.1.149
27525,10649,"5-Hydroxy-1,4-naphthoquinone",Substrate,O=C1C=CC(=O)c2c(O)cccc12,1.8.1.15
27529,10649,"1,4,5-Naphthalenetriol",Product,C1=CC2=C(C=CC(=C2C(=C1)O)O)O,1.8.1.15
27570,10656,Curcumin,Substrate,COc2cc(C=CC(=O)C=C(O)C=Cc1ccc(O)c(c1)OC)ccc2(O),2.4.1.17
27571,10656,Curcumin beta-D-glucuronide,Product,COc1cc(ccc1O)/C=C/C(=O)CC(=O)/C=C/c2ccc(c(c2)OC)OC3C(C(C(C(O3)C(=O)O)O)O)O,2.4.1.17
27661,10674,"9,10-Phenanthroquinone",Substrate,O=C2C(=O)c1ccccc1c3ccccc23,1.8.1.9
27662,10674,"trans-9(S),10(S)-Dihydrodiolphenanthrene",Product,OC2C(O)c1ccccc1c3ccccc23,1.8.1.9
27692,10681,20alpha-Hydroxy-5beta-pregnan-3-one,Product,C[C@@H]([C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@H]4[C@@]3(CCC(=O)C4)C)C)O,1.1.1.149
27765,10700,L-Threonine O-3-phosphate,Substrate,CC(OP(O)(O)=O)C(N)C(O)=O,3.1.3.2
27866,10717,"5beta-Pregnan-3alpha,20alpha-diol",Substrate,CC(O)C2CCC3C4CCC1CC(O)CCC1(C)C4(CCC23(C)),1.1.1.149
27917,10726,D-Fructose monophosphate,Product,C([C@H]([C@H]([C@@H](C(=O)COP(=O)([O-])[O-])O)O)O)O,3.1.3.2
27929,10729,"5,8-Dihydroxy-1,4-naphthoquinone",Substrate,Oc1ccc(O)c2C(=O)C=CC(=O)c12,1.8.1.9
27935,10729,"5,8-Dihydroxy-hydronaphthoquinone",Product,c1cc(c2c(c1O)C(=O)C=CC2=O)O,1.8.1.9
27944,10731,2-Dehydro-L-arabinose,Product,C([C@@H]([C@@H](C(=O)C=O)O)O)O,1.1.3.10
27946,10732,Gly-Ala-Gly,Substrate,[O-]C(=O)CNC(=O)C(C)NC(=O)C[NH3+],3.4.11
27958,10734,Adenosine 2'-phosphate,Substrate,Nc3ncnc1c3(ncn1C2OC(CO)C(O)C2(OP(O)(O)=O)),3.1.3.48
28033,10747,R-(-)-Heptan-2-ol,Substrate,CCCCC[C@@H](C)O,1.1.1.1
28036,10747,2-Heptanone,Product,CCCCCC(C)=O,1.1.1.1
28039,10748,R-(+)-cis-Verbenol,Substrate,CC1=C[C@H]([C@@H]2C[C@H]1C2(C)C)O,1.1.1.1
28042,10748,Verbenone,Product,CC1=CC(=O)C2CC1C2(C)(C),1.1.1.1
28071,10755,S-(-)-2-Methylbutan-1-ol,Substrate,CC[C@H](C)CO,1.1.1.1
28074,10755,S-(-)-2-Methylbutan-1-al,Product,O=C[C@@H](C)CC,1.1.1.1
28077,10756,trans-Bicyclo[2.2.1]heptanol,Substrate,C1CC2(CCC1C2)O,1.1.1.1
28080,10756,Bicyclo[2.2.1]heptanone,Product,C1CC2CC1CC2=O,1.1.1.1
28081,10757,1-Phenylethanol,Substrate,CC(O)c1ccccc1,1.1.1.1
28084,10757,Acetophenone,Product,CC(=O)c1ccccc1,1.1.1.1
28087,10758,cis-4-Methylcyclohexanol,Substrate,C[C@H]1CC[C@H](CC1)O,1.1.1.1
28090,10758,4-Methylcyclohexanone,Product,CC1CCC(=O)CC1,1.1.1.1
28101,10761,Heptan-2-ol,Substrate,CCCCCC(C)O,1.1.1.1
28106,10762,R-(+)-1-Phenylethanol,Substrate,C[C@H](C1=CC=CC=C1)O,1.1.1.1
28122,10764,3-Methyl-2-cyclohexanol,Substrate,CC1CCCCC1O,1.1.1.1
28125,10764,3-Methyl-2-cyclohexanone,Product,CC1CCCCC1=O,1.1.1.1
28127,10765,trans-4-Methylcyclohexanol,Substrate,C[C@H]1CC[C@@H](CC1)O,1.1.1.1
28131,10766,S-(-)-1-Phenylethanol,Substrate,C[C@@H](C1=CC=CC=C1)O,1.1.1.1
28170,10774,S-(+)-Heptan-2-ol,Substrate,CCCCC[C@H](C)O,1.1.1.1
28186,10777,3-Bromobenzaldehyde,Substrate,c1cc(cc(c1)Br)C=O,1.1.1.21
28188,10777,3-Bromobenzyl alcohol,Product,c1cc(cc(c1)Br)CO,1.1.1.21
28195,10779,3-Cyanobenzaldehyde,Substrate,c1cc(cc(c1)C#N)C=O,1.1.1.21
28198,10779,3-Cyanobenzyl alcohol,Product,c1cc(cc(c1)C#N)CO,1.1.1.21
28235,10787,2-Chlorobenzaldehyde,Substrate,c1ccc(c(c1)C=O)Cl,1.1.1.21
28239,10787,2-Chlorobenzyl alcohol,Product,c1ccc(c(c1)CO)Cl,1.1.1.21
28244,10788,4-Methylphenylglyoxal,Substrate,Cc1ccc(cc1)C(=O)C=O,1.1.1.21
28246,10788,4-Methylbenzoyl methanol,Product,Cc1ccc(cc1)C(=O)CO,1.1.1.21
28342,10805,4-Chlorophenylglyoxal,Substrate,c1cc(ccc1C(=O)C=O)Cl,1.1.1.21
28344,10805,4-Chlorobenzoyl methanol,Product,c1cc(ccc1C(=O)CO)Cl,1.1.1.21
28357,10808,4-Bromophenylglyoxal,Substrate,c1cc(ccc1C(=O)C=O)Br,1.1.1.21
28359,10808,4-Bromobenzoyl methanol,Product,c1cc(ccc1C(=O)CO)Br,1.1.1.21
28403,10816,(2-Naphthyl)methanol,Product,OCc1ccc2ccccc2(c1),1.1.1.21
28437,10820,"2,4,6-Trimethylphenylglyoxal",Substrate,Cc1cc(c(c(c1)C)C(=O)C=O)C,1.1.1.21
28439,10820,"2,4,6-Trimethylbenzoyl methanol",Product,Cc1cc(c(c(c1)C)C(=O)CO)C,1.1.1.21
28462,10825,4-Phenylphenylglyoxal,Substrate,c1ccc(cc1)c2ccc(cc2)C(=O)C=O,1.1.1.21
28464,10825,4-Phenylbenzoyl methanol,Product,c1ccc(cc1)c2ccc(cc2)C(=O)CO,1.1.1.21
28491,10829,1-Naphthaldehyde,Substrate,O=Cc1cccc2ccccc12,1.1.1.21
28493,10829,1-Hydroxymethylnaphthalene,Product,OCc1cccc2ccccc12,1.1.1.21
28628,10860,2-Carboxybenzaldehyde,Substrate,[H]C(=O)c1ccccc1(C(O)=O),1.1.1.2
28636,10860,2-Carboxybenzyl alcohol,Product,OCc1ccccc1(C(O)=O),1.1.1.2
28676,10862,"1,2-Naphthoquinone",Substrate,O=C2C=Cc1ccccc1C2(=O),1.6.5.5
28701,10863,Isatin,Substrate,O=C1Nc2ccccc2(C1(=O)),1.1.1.n11
28717,10863,"2,3-Dihydroxyindole",Product,Oc1nc2ccccc2(c1(O)),1.1.1.n11
28733,10864,16-Ketoestrone,Substrate,[H]C23(CCC4(C)(C(=O)C(=O)CC4([H])(C3([H])(CCc1cc(O)ccc12)))),1.1.1.2
28737,10864,16-Hydroxyestrone,Product,C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CC(C2=O)O)O,1.1.1.2
28758,10868,"13,14-Dihydro-15-keto-prostaglandin E2",Product,CCCCCC(=O)CCC1C(O)CC(=O)C1(CC=CCCCC(O)=O),1.3.1.48
28785,10875,alpha-Naphthyl caprylate,Substrate,CCCCCCCC(=O)Oc1cccc2c1cccc2,3.1.1.73
29189,10971,alpha-NAD+,Product,C1=CC(=C[N+](=C1)[C@@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)([O-])OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C4N=CN=C5N)O)O)O)O)C(=O)N,1.11.1.1
29193,10971,alpha-NADH,Substrate,C1C=CN(C=C1C(=O)N)[C@@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)([O-])OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C4N=CN=C5N)O)O)O)O,1.11.1.1
29228,10980,D-Alanine methyl ester,Product,C[C@H](C(=O)OC)N,5.1.1.1
29229,10980,L-Alanine methyl ester,Substrate,C[C@@H](C(=O)OC)N,5.1.1.1
29280,10992,His-Pro-Tyr,Substrate,c1cc(ccc1CC(C(=O)O)NC(=O)C2CCCN2C(=O)C(Cc3c[nH]cn3)N)O,3.4.14.5
29282,10992,His-Pro,Product,NC(Cc1cncn1)C(=O)N2CCCC2C(O)=O,3.4.14.5
29316,11017,Amylopectin,Substrate,OCC5OC(OC4C(O)C(O)C(OCC3OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C3(OC2OC(CO)C(O)C(O)C2(O)))OC4(CO))C(O)C(O)C5(O),3.2.1.3
29328,11020,Epoxide,Product,[*]C1OC1([*]),4.2.1.92
29332,11022,9(S)-HPODE,Substrate,CCCCCC=CC=CC(CCCCCCCC(O)=O)OO,4.2.1.92
29399,11040,Uridine monophosphate-uridine,Substrate,c1cn(c(=O)[nH]c1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O[C@@H]3[C@H](O[C@H]([C@@H]3O)n4ccc(=O)[nH]c4=O)CO)O)O,4.6.1.18
29444,11081,(-)-R-Ibuprofenoyl-CoA,Substrate,C[C@H](C1=CC=C(C=C1)CC(C)C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3N=CN=C4N)O)OP(=O)(O)O)O,5.1.99.4
29445,11081,(+)-S-Ibuprofenoyl-CoA,Product,C[C@@H](C1=CC=C(C=C1)CC(C)C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3N=CN=C4N)O)OP(=O)(O)O)O,5.1.99.4
