SabioReactionID,Reaction
3606,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H]
3607,Cc5cc6N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)).CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.Cc5cc6NC=1C(=O)NC(=O)NC=1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C))
3615,O=O.[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCC=CCC(O)C=CC=CC=CC(O)CCCC(O)=O>>OCCCCCC=CCC(O)C=CC=CC=CC(O)CCCC(O)=O.[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
3618,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[H]O[H].CC(C=O)C(O)=O>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C(O)=O)C(O)=O.[H]
3620,CC(C(O)=O)C(O)=O>>CC(C=O)C(O)=O
3625,[Mg+2].Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H].C=Cc2c(C)c1cc5nc(cc4nc(cc3nc(cc2(n1))C(C)=C3(C=C))c(C)c4(CCC(=O)O))C(CCC(O)=O)=C5(C)>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H].C=CC2=C(C)c1cc5c(C=C)c(C)c4cc6nc(cc3c(CCC(=O)O)c(C)c(cc2(n1))n3[Mg+2]n45)C(CCC(O)=O)=C6(C)
3632,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.OC(=O)C=CCC(O)=O>>CC(O)=O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)C=CCC(O)=O
3637,O=O.Oc1ccc(O)c(O)c1>>OC(=O)C=CC(=O)CC(O)=O
3640,CCC(C)C(=O)C(O)=O>>O=C=O.[H]C(=O)C(C)CC
3641,CC(O)(CC(O)=O)C(O)=O>>[H]O[H].CC(=CC(O)=O)C(O)=O
3644,[H]O[H].O=O.CC(=O)NCCCNCCCCNCCCN>>CC(=O)NCCCNCCCCN.OO.[H]C(=O)CCN
3650,OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC(CCC(O)=O)C(O)=O.[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(OC(=O)C(N)CCC(N)=O)C1(O))n3cnc2c(N)ncnc23))C5(O)>>NC(=O)CCC(N)C(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(OC(=O)C(N)CCC(O)=O)C1(O))n3cnc2c(N)ncnc23))C5(O)
3658,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[*]NC(=O)C(CS)NC(=O)C(CS)NC([*])=O>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].[*]NC(=O)C1CSSCC(NC([*])=O)C(=O)N1
3659,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[*]NC(=O)C(CS)NC(=O)C(CS)NC([*])=O>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[*]NC(=O)C1CSSCC(NC([*])=O)C(=O)N1
3660,[*]NC(=O)C(CS)NC(=O)C(CS)NC([*])=O.NC(CCC(=O)NC(CSSCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(O)=O)C(=O)NCC(O)=O)C(O)=O>>NC(CCC(=O)NC(CS)C(=O)NCC(O)=O)C(O)=O.[*]NC(=O)C1CSSCC(NC([*])=O)C(=O)N1
3663,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).COc1cc(C=CCO)cc(OC)c1(O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].COc1cc(C=CC=O)cc(OC)c1(O)
3665,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1OC(O)(CO)C(O)C1(O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)OP(=O)(O)O
3666,[H]O[H].OCC2OC(OC1(CO)(OC(COP(O)(O)=O)C(O)C1(O)))C(O)C(O)C2(O)>>OCC1OC(O)(CO)C(O)C1(O).C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)OP(=O)(O)O
3673,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.OC(=O)c1ccc(cc1)Cl>>OP(O)(=O)OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)c4ccc(cc4)Cl
3676,[H]O[H].NCCC(=O)NC(CCCNC(N)=N)C(O)=O>>NCCC(O)=O.NC(=N)NCCCC(N)C(O)=O
3677,[H]O[H].[H]C(=O)Nc1ccccc1(C(=O)CC(N)C(O)=O)>>CC(N)C(O)=O.O=CNc1ccccc1(C(O)=O)
3695,NC(CCC(=O)NC(CS)C(=O)NCC(O)=O)C(O)=O.[*]NC(CCC(=O)NC(CS)C(=O)NCC(O)=O)C(O)=O>>NCC(O)=O.[*]NC(CCC(=O)NC(CS)C(=O)NCC(O)=O)C(O)=O
3697,OC(=O)CC1C=CC(=O)O1>>OC(=O)C=CC=CC(O)=O
3703,OC(=O)C=CC=C(O)C(O)=O>>OC(=O)C=CCC(=O)C(O)=O
3704,CC(C)C(O)(CC(O)=O)C(O)=O>>[H]O[H].CC(C)C(=CC(O)=O)C(O)=O
3708,N#CCC(N)C(O)=O>>NCCC(N)C(O)=O
3711,[H]O[H].[H]C14(CC(O)CCC4(C)(C2CCC3(C)(C(CCC3(C2(C(O)C1)))C(C)CCC(=O)NCC(O)=O)))>>NCC(O)=O.[H]C13(CC(O)CCC1(C)C4([H])(CCC2(C)(C([H])(CCC2([H])C4([H])(C(O)C3))C(C)CCC(O)=O)))
3713,[H]O[H].[H]C14(CC(O)CCC4(C)(C2CCC3(C)(C(CCC3(C2(C(O)C1)))C(C)CCC(=O)NCCS(O)(=O)=O)))>>[H]C13(CC(O)CCC1(C)C4([H])(CCC2(C)(C([H])(CCC2([H])C4([H])(C(O)C3))C(C)CCC(O)=O))).NCCS(O)(=O)=O
3714,[H]C13(CC(O)CCC1(C)C4([H])(CCC2(C)(C([H])(CCC2([H])C4([H])(C(O)C3))C(C)CCC(O)=O)))>>[H]C23(CCC1([H])(C4([H])(CCC(C(C)CCC(O)=O)C4(C)(CCC1([H])C3(C)(CCC(O)C2)))))
3716,[H]O[H].CC23(CCC1c4ccc(cc4(CCC1C3(CCC2(=O))))OS(O)(=O)=O)>>OS(O)(=O)=O.[H]C23(CCC4(C)(C(=O)CCC4([H])(C3([H])(CCc1cc(O)ccc12))))
3723,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H]
3724,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H]
3725,Cc5cc6N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)).CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.Cc5cc6NC=1C(=O)NC(=O)NC=1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C))
3726,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
3727,CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[*]C(NC(=O)CN)C(O)=O>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.[*]C(NC(=O)CNC(=O)CCCCCCCCCCCCC)C(O)=O
3732,O=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).Oc1ccc(cc1Cl)Cl.[H]>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).Oc1cc(cc(c1(O))Cl)Cl.[H]O[H]
3736,CC(C)C(C(O)=O)C(O)C(O)=O>>CC(C)C(=CC(O)=O)C(O)=O.[H]O[H]
3737,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(C)C(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(C)C(=O)OP(O)(O)=O
3739,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC=Cc1ccc(O)cc1>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].O=CC=Cc1ccc(O)cc1
3740,OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).OCC=Cc1ccc(O)cc1>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC=Cc1ccc(cc1)OC2OC(CO)C(O)C(O)C2(O)
3741,OCC=Cc1ccc(cc1)OC2OC(CO)C(O)C(O)C2(O).[H]O[H]>>OCC1OC(O)C(O)C(O)C1(O).OCC=Cc1ccc(O)cc1
3743,O=C=O.[H]C(=O)CCCNC(N)=N>>NC(=N)NCCCC(=O)C(O)=O
3749,[*]SC(=O)CCCCCCCCCCC.[H]O[H]>>[*]S.CCCCCCCCCCCC(O)=O
3752,[*]C(=O)NC(COC1OC(CO)C(O)C(O)C1(O))C(O)C=CCCCCCCCCCCCCC.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OS(O)(=O)=O)C(OP(O)(O)=O)C2(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(OP(O)(O)=O)C2(O)).[*]C(=O)NC(COC1OC(CO)C(O)C(OS(=O)(O)=O)C1(O))C(O)C=CCCCCCCCCCCCCC
3754,[*]C(=O)NC(COC2OC(CO)C(OC1OC(CO)C(O)C(O)C1(O))C(O)C2(O))C(O)C=CCCCCCCCCCCCCC.[H]O[H]>>OCC1OC(O)C(O)C(O)C1(O).[*]C(=O)NC(COC1OC(CO)C(O)C(O)C1(O))C(O)C=CCCCCCCCCCCCCC
3766,[H]O[H].OC(=O)CCC(=O)c1ccccc1(C(O)=O)>>OC(=O)CCC(=O)C1=CC=CC(O)C1(C(O)=O)
3768,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.NCC(O)c1ccccc1>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.CNCC(O)c1ccccc1
3773,Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).CC(C)=CCOP(O)(=O)OP(O)(O)=O>>CC(C)=CCNc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).OP(O)(=O)OP(O)(O)=O
3777,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OCC(O)CO)C(O)C2(O).[*]OCC(O)COP(O)(=O)OCC(O)COP(O)(=O)O[*]>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(O)=O)C(O)C2(O).[*]OCC(O)COP(O)(=O)OCC(O)COP(O)(=O)O[*]
3781,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[H]O[H].CC(=O)Nc1ccc3c(c1)Cc2ccccc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(=O)N(O)c3ccc2c(Cc1ccccc12)c3.[H]
3782,[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(=O)Nc1ccc3c(c1)Cc2ccccc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(=O)N(O)c3ccc2c(Cc1ccccc12)c3.[H]
3785,NC(CCC(O)=O)C(O)=O.OC(=O)C(=O)CP(O)(O)=O>>NC(CP(O)(O)=O)C(O)=O.OC(=O)CCC(=O)C(O)=O
3786,OC(=O)C(=O)CP(O)(O)=O>>O=C=O.[H]C(=O)CP(O)(O)=O
3787,OC(=O)C(=O)CP(O)(O)=O>>NC(CP(O)(O)=O)C(O)=O
3808,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.[H]C23(Cc4ccc(OC)c(OC)c4(CN3(CCc1cc(OC)c(O)cc12)))>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.[H]C23(Cc4ccc(OC)c(OC)c4(CN3(CCc1cc(OC)c(cc12)OC)))
3814,[H]C(=O)Cc1ccc(O)c(O)c1.NCCc1ccc(O)c(O)c1>>[H]O[H].Oc1ccc(cc1(O))CC3NCCc2cc(O)c(O)cc23
3815,[H]O[H].O=O.C[n+]1cccc(c1)C(N)=O>>OO.CN1C=C(C=CC1(=O))C(N)=O.CN1C=CC(=O)C(=C1)C(N)=O
3817,O=O.Cc1cccc(O)c1(O)>>CC(=O)C=CC=C(O)C(O)=O
3822,Cc5cc6N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)).CC(C)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.Cc5cc6NC=1C(=O)NC(=O)NC=1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C))
3824,NC(=O)CCCCC(CCS)S.CC(C)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)CC(=O)SCCC(CCCCC(N)=O)S.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS
3830,[H]O[H].[H]C23(C(NC(=O)Cc1ccccc1)C(=O)N3(C(C(O)=O)C(C)(C)S2))>>CC(=O)Oc1ccccc1.[H]C2(N)(C(=O)N1C(C(O)=O)C(C)(C)SC12([H]))
3831,[*]OC2OC(CO)C(O)C(OC1OC(C(O)=O)C([*])C(O)C1(O))C2(NC(C)=O)>>[*]OC1C(O)C(OS(O)(=O)=O)C(OC1(C(O)=O))OC2C(NC(C)=O)C(OC(CO)C2(OS(O)(=O)=O))OC3C(O)C(O)C(OC3(C(O)=O))OC4C(O)C(COS(O)(=O)=O)OC([*])C4(NC(C)=O)
3836,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(OC(=O)C(N)CCC(O)=O)C1(O))n3cnc2c(N)ncnc23))C5(O).[H]>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23))C5(O).[H]C(=O)C(N)CCC(O)=O
3838,[H]O[H].NC(=N)NCCC[C@@H](NC(=O)c1ccccc1)C(=O)Nc1ccc(cc1)[N+]([O-])=O>>NC(=N)NCCCC(NC(=O)c1ccccc1)C(O)=O.Nc1ccc(cc1)[N+](=O)[O-]
3841,O=O.Oc2ccc1ccccc1c2(O)>>OC(=O)C1(O)(C=Cc2ccccc2(O1))
3848,[H]C2(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)(CNC=3N=C(N)NC(=O)C=3(N2)).[*]C(=O)CCCCC(CCS)SCN>>[H]N([H])[H].[H]C24(CNC=1N=C(N)NC(=O)C=1N4(CN(C2)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O)).[*]C(=O)CCCCC(CCS)S
3851,O=O.Oc1cccc(O)n1.[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[H]O[H].Oc1ccc(O)c(O)n1
3852,[H]O[H].OC(=O)CCC=CC(=O)C(O)=O>>C(CC(=O)[O-])C(CC(=O)C(=O)[O-])O
3855,OC(=O)CCC=CC(=O)C(O)=O>>OC(=O)CC=CC=C(O)C(O)=O
3857,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCc1cccc(O)c1>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=Cc1cccc(O)c1.[H]
3858,CC(C)(O)CC(=O)SCCNC(O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>[H]O[H].CC(C)=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
3859,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC(=O)[O-].CC(C)=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(=CC(O)=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
3860,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[H]C23(CCC1([H])(C4([H])(CCC(C(C)CCC(O)=O)C4(C)(CCC1([H])C3(C)(CCC(O)C2)))))>>[H]C(C)(CCC(O)=O)C2CCC3([H])(C4([H])(CCC1([H])(CC(=O)CCC1(C)C4([H])(CCC23(C))))).[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
3862,[H]O[H].CC(=O)Oc1ccc2C(C)=CC(=O)Oc2(c1)>>CC(O)=O.CC1=CC(=O)Oc2cc(O)ccc12
3864,CSCC1OC(O)C(O)C1(O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>CSCC1OC(OP(O)(O)=O)C(O)C1(O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))
3867,[H]C2(NC(=O)CCCC(N)C(O)=O)(C(=O)N1C(C(O)=O)C(C)(C)SC12([H]))>>[H]C2(NC(=O)CCCC(N)C(O)=O)(C(=O)N1C(C(O)=O)C(C)(C)SC12([H]))
3878,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O.OCC(O)COP(O)(O)=O>>CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOCC(O)COP(O)(O)=O.OP(O)(=O)OP(O)(O)=O
