SabioReactionID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,ECNumber
4399,4399,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H],,,3.0,2.577677955826484,1.2181259600614438,37.0,18.0,,,1601.36228703409,8.0,,,702.1199999999999,-2.239699999999996,,,4.0,2.568603000979276,1.2334869431643627,38.0,17.0,,,1601.362835614,8.0,,,698.3199999999999,-1.5894999999999953,1.1.1.211
4400,4400,CCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>[H]O[H].CCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,,,1.0,1.4200498651029554,0.7419354838709677,20.0,10.0,,,937.245888778,3.0,,,383.8599999999999,0.7762000000000022,,,1.0,1.4289157513341433,0.6774193548387096,19.0,9.0,,,937.245888778,3.0,,,395.13,0.7567000000000006,4.2.1.17
4401,4401,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H],,,3.0,2.6071574946658447,1.200328407224959,37.0,18.0,,,1573.33098690609,8.0,,,702.1199999999999,-3.019899999999994,,,4.0,2.5981951634657983,1.2134646962233169,38.0,17.0,,,1573.331535486,8.0,,,698.3199999999999,-2.369699999999995,1.1.1.35
4401,4401,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H],,,3.0,2.6071574946658447,1.200328407224959,37.0,18.0,,,1573.33098690609,8.0,,,702.1199999999999,-3.019899999999994,,,4.0,2.5981951634657983,1.2134646962233169,38.0,17.0,,,1573.331535486,8.0,,,698.3199999999999,-2.369699999999995,1.1.1.211
4402,4402,CCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>[H]O[H].CCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,,,1.0,1.449529403942316,0.7241379310344828,20.0,10.0,,,909.21458865,3.0,,,383.8599999999999,-0.0039999999999963,,,1.0,1.460872912161426,0.6551724137931034,19.0,9.0,,,909.21458865,3.0,,,395.13,-0.0234999999999991,4.2.1.17
4403,4403,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.CCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,,,2.0,3.039199080068715,1.355877616747182,38.0,18.0,,,1674.3141475479997,6.0,,,727.26,-1.0703999999999958,,,2.0,3.0574345483698173,1.3563218390804597,38.0,19.0,,,1674.3141475480002,6.0,,,727.2599999999998,-1.461099999999994,2.3.1.16
4404,4404,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H],,,3.0,2.6363657460899823,1.1798941798941798,37.0,18.0,,,1545.2996867780898,8.0,,,702.1199999999999,-3.800099999999994,,,4.0,2.6275288674577384,1.1904761904761905,38.0,17.0,,,1545.3002353579998,8.0,,,698.3199999999999,-3.149899999999995,1.1.1.35
4405,4405,CCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>[H]O[H].CCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,,,1.0,1.478737655366454,0.7037037037037037,20.0,10.0,,,881.1832885219999,3.0,,,383.8599999999999,-0.7841999999999962,,,1.0,1.4928526226269645,0.6296296296296297,19.0,9.0,,,881.1832885219999,3.0,,,395.13,-0.8036999999999977,4.2.1.17
4405,4405,CCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>[H]O[H].CCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,,,1.0,1.478737655366454,0.7037037037037037,20.0,10.0,,,881.1832885219999,3.0,,,383.8599999999999,-0.7841999999999962,,,1.0,1.4928526226269645,0.6296296296296297,19.0,9.0,,,881.1832885219999,3.0,,,395.13,-0.8036999999999977,4.2.1.150
4406,4406,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H],,,3.0,2.6433878456365605,1.1798941798941798,36.0,17.0,,,1529.30477215809,8.0,,,681.8899999999999,-2.770899999999996,,,4.0,2.6400474117815897,1.1534391534391537,37.0,17.0,,,1529.3053207379996,8.0,,,681.25,-2.552899999999996,1.1.1
4406,4406,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H],,,3.0,2.6433878456365605,1.1798941798941798,36.0,17.0,,,1529.30477215809,8.0,,,681.8899999999999,-2.770899999999996,,,4.0,2.6400474117815897,1.1534391534391537,37.0,17.0,,,1529.3053207379996,8.0,,,681.25,-2.552899999999996,1.3.1.44
4407,4407,Cc5cc6N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)).CCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.Cc5cc6NC=1C(=O)NC(=O)NC=1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)),,,4.0,2.5562645547954777,1.148148148148148,40.0,18.0,,,1650.3455085179996,9.0,,,726.56,-2.178959999999995,,,3.0,2.544076630998182,1.074074074074074,39.0,20.0,,,1650.3455085179994,9.0,,,726.9099999999999,-1.7292599999999958,1.3.8.4
4407,4407,Cc5cc6N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)).CCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.Cc5cc6NC=1C(=O)NC(=O)NC=1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)),,,4.0,2.5562645547954777,1.148148148148148,40.0,18.0,,,1650.3455085179996,9.0,,,726.56,-2.178959999999995,,,3.0,2.544076630998182,1.074074074074074,39.0,20.0,,,1650.3455085179994,9.0,,,726.9099999999999,-1.7292599999999958,1.3.8.7
4407,4407,Cc5cc6N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)).CCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.Cc5cc6NC=1C(=O)NC(=O)NC=1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)),,,4.0,2.5562645547954777,1.148148148148148,40.0,18.0,,,1650.3455085179996,9.0,,,726.56,-2.178959999999995,,,3.0,2.544076630998182,1.074074074074074,39.0,20.0,,,1650.3455085179994,9.0,,,726.9099999999999,-1.7292599999999958,1.3.8.1
4408,4408,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H],,,3.0,2.575088657804163,1.2181259600614438,36.0,17.0,,,1585.36737241409,8.0,,,681.8899999999999,-1.2104999999999977,,,4.0,2.5761105404887683,1.2012288786482337,37.0,17.0,,,1585.367920994,8.0,,,681.25,-0.992499999999997,1.1.1
4409,4409,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H],,,3.0,2.6267815760677675,1.2181259600614438,37.0,18.0,,,1665.3337029360896,8.0,,,728.4199999999998,-1.0934999999999973,,,4.0,2.628673411602647,1.2012288786482337,38.0,18.0,,,1665.334251516,8.0,,,727.78,-0.8754999999999962,1.3.1.38
4409,4409,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H],,,3.0,2.6267815760677675,1.2181259600614438,37.0,18.0,,,1665.3337029360896,8.0,,,728.4199999999998,-1.0934999999999973,,,4.0,2.628673411602647,1.2012288786482337,38.0,18.0,,,1665.334251516,8.0,,,727.78,-0.8754999999999962,1.3.1.104
4410,4410,Cc5cc6N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)).CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.Cc5cc6NC=1C(=O)NC(=O)NC=1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)),,,4.0,2.4879653669630803,1.1863799283154122,40.0,18.0,,,1706.4081087739996,9.0,,,726.56,-0.6185599999999971,,,3.0,2.480139759705361,1.1218637992831542,39.0,20.0,,,1706.4081087739996,9.0,,,726.9099999999999,-0.1688599999999973,1.3.8.7
4410,4410,Cc5cc6N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)).CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.Cc5cc6NC=1C(=O)NC(=O)NC=1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)),,,4.0,2.4879653669630803,1.1863799283154122,40.0,18.0,,,1706.4081087739996,9.0,,,726.56,-0.6185599999999971,,,3.0,2.480139759705361,1.1218637992831542,39.0,20.0,,,1706.4081087739996,9.0,,,726.9099999999999,-0.1688599999999973,1.3.8.8
4424,4424,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H].C[Se]CCC(N)C(O)=O>>OP(O)(O)=O.C[Se](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.OP(O)(=O)OP(O)(O)=O,,,1.0,4.955316799427166,1.3,16.0,9.0,,,722.0018100379998,3.0,,,373.95,-2.494700000000001,,,1.0,9.228230679174214,0.6,14.0,12.0,,,723.0096350700001,3.0,,,384.68,-2.785899999999998,2.5.1.6
4455,4455,[H]C(C)(CCC=C(C)C)C2([H])(CCC1([H])(C=3CCC4([H])(CC(O)CCC4(C)(C=3(CCC12(C))))))>>[H]C(C)(CCC=C(C)C)C2([H])(CCC1([H])(C3=CCC4([H])(CC(O)CCC4(C)(C3(CCC12(C)))))),,,4.0,1.547541430864702,0.8518518518518519,1.0,1.0,,,384.339216028,4.0,,,20.23,7.452900000000008,,,4.0,1.5225033722646897,0.8518518518518519,1.0,1.0,,,384.339216028,4.0,,,20.23,7.308800000000009,5.3.3.5
4457,4457,O=O.[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(O)CCC1(C)C4(CCC23(C))>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(CO)CCCC(C)C2CCC3C4C(O)CC1CC(O)CCC1(C)C4(CCC23(C)),,,7.0,4.704044137262548,1.5238095238095235,23.0,11.0,,,1182.4541874379995,9.0,,,438.7499999999999,4.0495000000000125,,,6.0,2.682913636214193,1.476190476190476,21.0,12.0,,,1182.4536388580898,9.0,,,456.9799999999999,1.6882000000000086,1.14.15.15
4458,4458,O=O.[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C12(CC(O)CCC1(C)C3([H])(CC(O)C4(C)(C([H])(CCC4([H])(C3([H])(C(O)C2)))C(C)CCCC(C)C)))>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C12(CC(O)CCC1(C)C3([H])(CC(O)C4(C)(C([H])(CCC4([H])(C3([H])(C(O)C2)))C(C)CCCC(C)CO))),,,7.0,4.755173627818002,1.5238095238095235,24.0,12.0,,,1198.449102058,9.0,,,458.9799999999999,3.020300000000009,,,6.0,2.733330441234836,1.476190476190476,22.0,13.0,,,1198.4485534780897,9.0,,,477.2099999999999,0.6590000000000074,1.14.15.15
4465,4465,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(=O)CCC1(C)C4(CCC23(C))>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1=CC(=O)CCC1(C)C4(CCC23(C)),,,6.0,2.7204717088613317,1.4391534391534389,20.0,10.0,,,1146.4325094900896,9.0,,,402.0899999999999,3.748700000000012,,,7.0,2.736369515535448,1.4126984126984126,21.0,10.0,,,1146.4330580699998,9.0,,,401.44999999999993,4.110800000000012,1.3.1.3
4466,4466,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(O)CCC1(C)C4(CCC23(C))>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(=O)CCC1(C)C4(CCC23(C)),,,6.0,2.6619145677175724,1.476190476190476,19.0,10.0,,,1068.48182903209,9.0,,,358.7199999999999,3.4235000000000118,,,7.0,2.6583454890288234,1.4867724867724863,20.0,9.0,,,1068.4823776119997,9.0,,,354.92,4.073700000000011,1.1.1.213
4467,4467,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(O)CCC1(C)C4(CCC23(C))>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(=O)CCC1(C)C4(CCC23(C)),,,6.0,2.7136074859811767,1.476190476190476,20.0,11.0,,,1148.4481595540897,9.0,,,405.2499999999999,3.540500000000012,,,7.0,2.7109083601427013,1.4867724867724863,21.0,10.0,,,1148.4487081339998,9.0,,,401.44999999999993,4.190700000000012,1.1.1.50
4467,4467,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(O)CCC1(C)C4(CCC23(C))>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(=O)CCC1(C)C4(CCC23(C)),,,6.0,2.7136074859811767,1.476190476190476,20.0,11.0,,,1148.4481595540897,9.0,,,405.2499999999999,3.540500000000012,,,7.0,2.7109083601427013,1.4867724867724863,21.0,10.0,,,1148.4487081339998,9.0,,,401.44999999999993,4.190700000000012,1.1.1.213
4468,4468,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(=O)CCC1(C)C4(CC(O)C23(C))>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1=CC(=O)CCC1(C)C4(CC(O)C23(C)),,,6.0,2.771625951888092,1.4391534391534389,21.0,11.0,,,1162.4274241100898,9.0,,,422.32,2.7195000000000102,,,7.0,2.7876010021501507,1.4126984126984126,22.0,11.0,,,1162.42797269,9.0,,,421.68,3.08160000000001,1.3.1.3
4470,4470,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C12(CC(O)CCC1(C)C3([H])(CC(O)C4(C)(C([H])(CCC4([H])(C3([H])(C(O)C2)))C(C)CCCC(C)C)))>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)CCCC(C)C2CCC3C4C(O)CC1CC(=O)CCC1(C)C4(CC(O)C23(C)),,,6.0,2.764736976536631,1.476190476190476,21.0,12.0,,,1164.4430741740898,9.0,,,425.4799999999999,2.5113000000000087,,,7.0,2.7620626031694626,1.4867724867724863,22.0,11.0,,,1164.443622754,9.0,,,421.68,3.1615000000000104,1.1.1.213
