,Formula,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms cout,Alifatic Rings,CSP3,BalabanJ,RotatableBonds,H-bond donor,H-bond acceptor,SabioReactionID,Role,Name,Smiles
1587,C11H16*2O10,308.07434671199997,-2.456699999999999,151.98000000000002,1,1,21,1,0.8181818181818182,2.597273735506299,7,4,10,7769.0,Product,Pantoylglycine,CC(C)(CO)[C@H](C(=O)NCC(=O)O)O
1588,C17H23NO3,289.167793596,1.9309,49.77,3,2,21,2,0.5882352941176471,1.6326776233132538,4,1,4,7777.0,Product,Zinc protoporphyrin,C=CC2=C(C)c1cc4c(C)c(CCC(O)=O)c5cc6nc(cc3c(C=C)c(C)c(cc2(n1))n3[Zn]n45)C(C)=C6(CCC(O)=O)
1589,C29H43N8O17P3S,900.1679728059999,0.02020000000000144,375.6599999999999,4,1,58,1,0.5172413793103449,1.225621581428757,21,10,20,7777.0,Substrate,Zn2+,[Zn]
1590,C14H11NO3,241.073893212,2.102899999999999,62.46000000000001,3,0,18,0,0.07142857142857142,2.719190796632742,0,2,4,7778.0,Product,D-Fucitol,C[C@@H]([C@H]([C@H]([C@@H](CO)O)O)O)O
1591,C16H18N2O9S,414.0733011559999,-0.8878999999999981,167.37999999999997,2,2,28,2,0.5,1.9645220295780295,9,3,8,7785.0,Product,2-Deoxy-D-ribitol,C(CO)C(C(CO)O)O
1592,C10H12O2,164.083729624,2.4339000000000004,29.46,1,0,12,0,0.2,3.0458289647057475,2,1,2,7813.0,Product,Cytosine,NC=1C=CNC(=O)N=1
1593,C11H14O2,178.099379688,2.736900000000001,18.46,1,0,13,0,0.2727272727272727,3.050120428414819,3,0,2,7813.0,Substrate,"Guanylyl-3',5'-cytidine",c1cn(c(=O)nc1N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O[C@@H]3[C@H](O[C@H]([C@@H]3O)n4cnc5c4[nH]c(nc5=O)N)CO)O)O
1594,C13H19O10P,366.07158343799995,-1.5254000000000005,166.14000000000001,2,1,24,1,0.5384615384615384,2.118073984801135,6,6,8,7838.0,Substrate,Menaquinone,CC(C)=CCCC(C)=CCC1=C(C)C(=O)c2ccccc2(C1(=O))
1595,C7H8O2,124.052429496,0.8844999999999998,40.46,1,0,9,0,0.14285714285714285,3.0065240073265844,1,2,2,7838.0,Product,Menaquinol,CC(C)=CCCC(C)=CCc1c(C)c(O)c2ccccc2(c1(O))
1596,C6H7N,93.057849224,1.2688000000000001,26.02,1,0,7,0,0.0,3.0214653097240864,0,1,1,7843.0,Product,HBr,[H]Br
1597,C8H9NO,135.068413908,1.6449999999999998,29.1,1,0,10,0,0.125,2.6742416022951265,1,1,1,7843.0,Substrate,cis-3-Bromoacrylic acid,C(=C/Br)\C(=O)O
1598,C8H15*OS2,191.0564321,2.2410000000000014,17.07,0,0,11,0,0.875,3.1316364603054487,7,2,3,7881.0,Substrate,(R)-Indan-1-ol,C1CC2=CC=CC=C2[C@@H]1O
1599,C5H9NO3,131.058243148,-0.6226000000000003,80.39000000000001,0,0,9,0,0.6,3.264770519247031,4,2,3,7882.0,Substrate,(S)-Indan-1-ol,C1CC2=CC=CC=C2[C@H]1O
1600,C19H28O5S,368.1657449959999,3.7063000000000024,80.67,4,4,25,4,0.8421052631578947,1.592665509844066,2,1,4,7889.0,Substrate,"2,4-Dinitrophenyl-alpha-D-glucopyranoside",C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O
1601,C9H16N5O13P3,494.9957454619998,-2.0848000000000004,296.43999999999994,2,1,30,1,0.4444444444444444,2.036246714756407,9,9,13,7889.0,Product,"1,5-Anhydro-D-fructose",OCC(=O)C(O)C(O)C(=O)C=O
1602,C39H69*N2O18,853.4545383679999,-2.159199999999985,315.88,3,3,59,3,0.8974358974358975,1.5894042490130649,26,12,18,7889.0,Product,"2,4-Dinitrophenol",Oc1ccc(cc1[N+](=O)[O-])[N+](=O)[O-]
1603,C45H79*N2O23,1015.507361788,-4.334999999999995,395.03000000000003,4,4,70,4,0.9111111111111111,1.3798638902075258,29,15,23,7929.0,Substrate,Anandamide,CCCCCC=CCC=CCC=CCC=CCCCC(=O)NCCO
1604,C15H22O3,250.156894564,2.3964000000000008,49.83,2,2,18,2,0.6666666666666666,2.2655041680625407,3,1,3,7936.0,Product,Cyclohex-2-en-3-ol,C1CCC(=CC1)O
1605,C96H176N2O38P2,2027.1376324519993,10.684,632.3600000000002,4,4,138,4,0.9270833333333334,2.021301624826458,81,19,32,7937.0,Product,Cyclohexanol,OC1CCCCC1
1606,C84H154N2O37P2,1844.9705671279994,6.21220000000002,626.2900000000002,4,4,125,4,0.9285714285714286,1.9324652794978103,70,20,31,7961.0,Substrate,3-Nitrophenyl phosphate,c1cc(cc(c1)OP(=O)(O)O)[N+](=O)[O-]
1607,C20H32,272.250401024,5.975400000000007,0.0,4,4,20,4,0.9,1.7416371498510836,0,0,0,7961.0,Product,3-Nitrophenol,Oc1cccc(c1)[N+](=O)[O-]
1608,C10H15N4O13P3,491.98484643,-0.8887000000000005,252.84999999999997,3,1,30,1,0.5,1.6433694564251689,8,6,12,7962.0,Substrate,4-Ethylphenyl phosphate,CCc1ccc(cc1)OP(=O)(Oc2ccc(cc2)CC)Oc3ccc(cc3)CC
1609,C10H13N4O7P,332.0521853860001,-0.7103999999999999,160.05,3,1,22,1,0.5,1.7840708525714193,4,4,9,7962.0,Product,4-Ethylphenol,CCc1ccc(O)cc1
1610,C11H8O2,172.052429496,2.0119000000000002,34.14,2,1,13,1,0.09090909090909091,2.690389534648589,0,0,2,8001.0,Substrate,Octenoyl-CoA,CCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O
1611,C7H10N2O,138.07931294,-0.2243000000000001,41.13,1,1,10,1,0.2857142857142857,2.6217754154202955,1,2,2,8004.0,Substrate,o-Nitrophenyl-alpha-D-glucopyranoside,c1ccc(c(c1)[N+](=O)[O-])O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O
1612,C11H10O2,174.06807956,2.5594200000000007,40.46,2,0,13,0,0.09090909090909091,2.9668729339241464,0,2,2,8004.0,Product,o-Nitrophenol,Oc1ccccc1[N+](=O)[O-]
1613,C18H21NO3,299.152143532,1.9333000000000002,38.769999999999996,5,4,22,4,0.6111111111111112,1.8132163706052853,1,0,4,8013.0,Substrate,trans-4-Carboxymethylenebut-2-en-4-olide,OC(=O)C=C1C=CC(=O)O1
1614,C9H12NO6P,261.04022373400005,0.11249999999999988,130.08,1,0,17,0,0.2222222222222222,2.683371160300152,5,4,4,8017.0,Substrate,Valacyclovir,CC(C)C(N)C(=O)OCCOCn2cnc1C(=O)NC(N)=Nc12.Cl
1615,C9H10N4O4,238.0702048,0.1268000000000002,144.84,1,0,17,0,0.1111111111111111,3.2153708085371573,4,3,4,8017.0,Product,Acyclovir,NC=1NC(=O)c2ncn(COCCO)c2(N=1)
1616,C8H7N2O4-,195.04113028391,-0.5306000000000002,109.28999999999999,1,0,14,0,0.125,3.1445946425258846,3,1,5,8045.0,Substrate,L-Erythrulose,OCC(O)C(=O)CO
1617,C4H7O6P,181.998024574,0.08409999999999995,104.06,0,0,11,0,0.25,4.366388177210803,3,3,3,8063.0,Substrate,Pullulan,[*]CC6OC(OC1C(O)C(O)C(OC1(CO))OC5C(O)C(O)C(COCC4OC(OC2C(O)C(O)C(OC2(CO))OC3C(O)C(O)C(O[*])OC3(CO))C(O)C(O)C4(O))OC5(CO))C(O)C(O)C6(O)
1618,C5H9NO4,147.053157768,-0.8662999999999996,86.63,0,0,10,0,0.6,3.8334832964994003,4,3,3,8070.0,Substrate,Valerate,CCCCC(O)=O
1619,C12H16N2O3,236.11609237199997,-1.9057999999999968,96.86999999999999,1,0,17,0,0.3333333333333333,2.6774916188854427,5,2,3,8070.0,Product,Pentanoyl-CoA,CCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
1620,C6H12O3,132.078644244,0.478,57.53,0,0,9,0,0.8333333333333334,3.5016884512730915,3,2,2,8080.0,Substrate,5alpha-Dihydrotestosterone,[H]C23(CCC1([H])(C4([H])(CCC(O)C4(C)(CCC1([H])C3(C)(CCC(=O)C2)))))
1621,C16H28N4O6,372.20088461599994,-1.108499999999995,153.7,0,0,26,0,0.6875,4.562351015074761,11,5,5,8080.0,Product,"5alpha-Androstan-3beta,17beta-diol",[H]C23(CCC1([H])(C4([H])(CCC(O)C4(C)(CCC1([H])C3(C)(CCC(O)C2)))))
1622,C13H23N3O5,301.16377083599997,-0.613199999999998,124.60000000000002,0,0,21,0,0.6923076923076923,4.30391613786141,9,4,4,8100.0,Product,4-Ethylphenyl sulfate,CCc1ccc(cc1)OS(=O)(=O)O
1623,C10H12O2,164.083729624,2.1292999999999997,29.46,1,0,12,0,0.2,2.9595595472247793,3,1,2,8102.0,Substrate,p-Aminophenol,Nc1ccc(O)cc1
1624,C8H10O,122.07316494,2.00904,20.23,1,0,9,0,0.25,3.1716780304409156,0,1,1,8102.0,Product,p-Aminophenyl sulfate,c1cc(ccc1N)OS(=O)(=O)Oc2ccc(cc2)N
1625,C8H8O2,136.052429496,1.5131199999999998,37.3,1,0,10,0,0.125,3.1881704863349904,1,1,2,8108.0,Substrate,4-Nitrophenyl-alpha-L-arabinofuranoside,c1cc(ccc1[N+](=O)[O-])O[C@H]2[C@@H]([C@H]([C@@H](O2)CO)O)O
1626,C4H6O2,86.036779432,0.6471,37.3,0,0,6,0,0.25,3.301627871993482,1,1,1,8108.0,Product,alpha-L-Arabinofuranose,OC[C@@H]1O[C@@H](O)[C@H](O)[C@H]1O
1627,C35H60N7O17P3S,975.2979243500004,3.141800000000003,363.63000000000005,3,1,63,1,0.7142857142857143,1.366013759104617,30,9,19,8115.0,Product,p-Cresyl sulfate,Cc1ccc(cc1)OS(=O)(=O)O
1628,C29H48N7O17P3S,891.2040239659999,0.8012000000000012,363.63000000000005,3,1,57,1,0.6551724137931034,1.4592182278912438,24,9,19,8120.0,Substrate,N-Acetyl-L-phenylalanine,CC(=O)NC(Cc1ccccc1)C(O)=O
1629,C9H12FN2O8P,326.03153019399997,-1.5666,151.07999999999998,2,1,21,1,0.5555555555555556,2.140955851776649,4,4,7,8127.0,Product,Tyramine sulfate,c1cc(ccc1CCN)OS(=O)(=O)O
1630,C9H11FN2O5,246.065199672,-1.6835999999999995,104.54999999999998,2,1,17,1,0.5555555555555556,2.3353960419232735,2,3,6,8136.0,Substrate,Cyclopetanone,C1CCC(=O)C1
1631,C27H44N7O17P3S,863.1727238379999,0.02100000000000224,363.63000000000005,3,1,55,1,0.6296296296296297,1.4910064307897326,22,9,19,8136.0,Product,Cyclopentanol,OC1CCCC1
1632,C35H58N7O17P3S,973.2822742860002,2.917800000000001,363.63,3,1,63,1,0.6571428571428571,1.3777520008945843,29,9,19,8142.0,Substrate,Amoxicillin,[H]C3(C(O)=O)(N2C(=O)C(NC(=O)C(N)c1ccc(O)cc1)C2([H])SC3(C)(C))
1633,C35H54N7O17P3S-4,969.25316847764,0.38980000000000575,374.95,3,1,63,1,0.6571428571428571,1.3765657594022354,29,5,23,8142.0,Product,D-4-Hydroxyphenylglycine,NC(C(=O)O)c1ccc(O)cc1
1634,C29H48N7O17P3S,891.2040239659999,0.8012000000000012,363.63000000000005,3,1,57,1,0.6551724137931034,1.4592182278912438,24,9,19,8148.0,Substrate,D-4-Hydroxyphenylglycine methyl ester,COC(=O)CNc1ccc(cc1)O
1635,C9H13NO4,199.084457896,0.24459999999999987,74.68,1,1,14,1,0.6666666666666666,2.9246496589574806,3,1,3,8151.0,Substrate,N-Acetyl-L-leucine,CC(C)CC(NC(C)=O)C(O)=O
1636,C9H13NO4,199.084457896,0.24459999999999987,74.68,1,1,14,1,0.6666666666666666,2.9246496589574806,3,1,3,8183.0,Substrate,L-Phenyllactate,c1ccc(cc1)C[C@@H](C(=O)O)O
1637,C12H10O2,186.06807956,2.4669000000000008,37.3,2,0,14,0,0.08333333333333333,2.58753091711869,2,1,1,8187.0,Substrate,Dopaxanthin,OC(=O)C(Cc1ccc(O)c(O)c1)N=CC=C2CC(NC(=C2)C(O)=O)C(O)=O
1638,C10H8O,144.057514876,2.5454000000000008,20.23,2,0,11,0,0.0,2.9131611636048604,0,1,1,8187.0,Product,Dopaxanthinquinone,C1[C@H](N=C(C=C1/C=C/N[C@@H](CC2=CC(=O)C(=O)C=C2)C(=O)O)C(=O)O)C(=O)O
1639,C10H15NO4,213.10010796,0.6347,74.68,1,1,15,1,0.7,2.8313114700976847,4,1,3,8205.0,Substrate,2'-Deoxyuridine 3'-phosphate,C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)CO)OP(=O)(O)O
1640,C8H11NO5,201.063722452,-1.0306000000000002,94.91000000000001,1,1,14,1,0.625,2.9246496589574806,3,2,4,8453.0,Substrate,Abscisic aldehyde,CC(=CC=O)C=CC1(O)(C(C)=CC(=O)CC1(C)(C))
1641,C10H14N4O12P2,444.0083451479998,-2.7415999999999996,246.51999999999995,3,1,28,1,0.5,1.7995125603856534,6,7,11,8453.0,Product,Abscisate,CC(C=CC1(O)(C(C)=CC(=O)CC1(C)(C)))=CC(O)=O
1642,C6H12O5,164.068473484,-2.1938,90.15,1,1,11,1,1.0,2.6253583320368565,0,4,5,8527.0,Product,"beta-D-Galactosyl-1,4-N-acetyl-D-glucosamine",CC(=O)NC2C(O)OC(CO)C(OC1OC(CO)C(O)C(O)C1(O))C2(O)
1643,C10H15NO4,213.10010796,0.6347,74.68,1,1,15,1,0.7,2.929540454938089,4,1,3,8569.0,Product,Leukotriene C4,CCCCCC=CCC=CC=CC=CC(C(O)CCCC(O)=O)SCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(O)=O
1644,C15H23N5O3,321.1800895960001,-0.8205999999999971,156.82000000000002,1,0,23,0,0.4,2.5003602887086096,9,5,4,8599.0,Product,Phytoene,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CC=CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C
1645,C7H11NO6,205.058637072,-1.5870999999999997,123.92999999999999,0,0,14,0,0.5714285714285714,3.9095079685182483,6,4,4,8613.0,Substrate,(4-Hydroxyphenyl)acetate,OC(=O)Cc1ccc(O)cc1
1646,C5H10O5,150.05282342,-2.738099999999999,97.99000000000001,0,0,10,0,0.8,3.8088601879317037,4,4,5,8707.0,Product,Gibberellin A1,[H]C35(CCC1(O)(CC5(CC1(=C))(C(C(O)=O)C4([H])(C2(C)(C(O)CCC34(OC2(=O)))))))
1647,C12H15NO8,301.07976644,-1.2265000000000001,142.52,2,1,21,1,0.5,2.1410665860385083,4,4,8,8753.0,Substrate,Globotriosylceramide,[*]C(=O)NC(COC3OC(CO)C(OC2OC(CO)C(OC1OC(CO)C(O)C(O)C1(O))C(O)C2(O))C(O)C3(O))C(O)C=CCCCCCCCCCCCCC
1648,C5H10O3,118.06299418,0.08789999999999998,57.53,0,0,8,0,0.8,3.6376825478398387,2,2,2,8829.0,Product,Sorbose 1-phosphate,OCC(O)C(O)C(O)C(=O)COP(O)(O)=O
1649,C24H38O5,406.2719243159999,3.656900000000004,94.83,4,4,29,4,0.9166666666666666,1.6140894261293508,4,3,4,8873.0,Substrate,N2-(1-Carboxyethyl)-L-arginine,CC(NC(CCCNC(N)=N)C(O)=O)C(O)=O
1650,C25H40O8,468.27231823999983,1.6673999999999993,136.68,5,5,33,5,0.96,1.259435127847761,3,5,7,8883.0,Substrate,Cyanuric acid,Oc1nc(O)nc(O)n1
1651,C13H18O6,270.110338296,-0.8262800000000003,99.38000000000001,2,1,19,1,0.5384615384615384,2.0803278325732957,3,4,6,8883.0,Product,Biuret,NC(=O)NC(N)=O
1652,C7H8O,108.057514876,1.7006199999999998,20.23,1,0,8,0,0.14285714285714285,3.077660437970554,0,1,1,8885.0,Product,rRNA containing N6-methyladenine,[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2c(NC)ncnc23))C5(O)
1653,C18H32O4,312.23005950399994,5.352600000000004,66.76,0,0,22,0,0.7222222222222222,3.3490046605685206,15,2,3,8912.0,Product,Kaempferol 3-O-beta-D-galactoside,OCC4OC(OC=2C(=O)c3c(O)cc(O)cc3(OC=2(c1ccc(O)cc1)))C(O)C(O)C4(O)
1654,C50H73N15O11,1059.561398156,-3.5690600000000154,413.7799999999999,5,3,76,3,0.54,1.20404019117434,27,14,13,8917.0,Substrate,1-(4'-Hydroxyphenyl)ethanol,CC(O)c1ccc(O)cc1
1655,C18H22N2,266.178298704,3.5328000000000026,15.27,3,1,20,1,0.3333333333333333,1.9961712661354012,4,1,2,8917.0,Product,4'-Hydroxyacetophenone,CC(=O)c1ccc(O)cc1
1656,C19H24N2,280.193948768,3.8750000000000027,6.48,3,1,21,1,0.3684210526315789,1.946085728189517,4,0,2,8947.0,Product,"1,2-Diacyl-3-beta-D-galactosyl-sn-glycerol",[*]C(=O)OCC(COC1OC(CO)C(O)C(O)C1(O))OC([*])=O
1657,C4H7NO3,117.042593084,-1.0110999999999999,80.39000000000001,0,0,8,0,0.5,3.4904530666021536,3,2,3,8992.0,Substrate,L-Hyoscyamine,[H]C13(CCC([H])(CC(C1)OC(=O)C(CO)c2ccccc2)N3(C))
1658,C2H2O2,58.005479304000005,-0.6158000000000001,34.14,0,0,4,0,0.0,2.7320508075688776,1,0,2,9042.0,Substrate,N-Methylanthraniloyl-CoA,CNc1ccccc1C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(OP(O)(O)=O))n4cnc3c(N)ncnc34
1659,C12H26O,186.198365452,3.8996000000000035,20.23,0,0,13,0,1.0,2.7581498184332935,10,1,1,9042.0,Product,"1,3-Dihydroxy-N-methyl-acridone",CN2c3ccccc3(C(=O)c1c(O)cc(O)cc12)
1660,C10H9N,143.073499288,2.4220000000000006,26.02,2,0,11,0,0.0,2.8289012156206956,0,1,1,9046.0,Product,7-(5-Carboxyl-5-oxopentanyl)-aminocephalosporinate,[H]C12(C(NC(=O)CCCC(=O)C(O)=O)C(=O)N2(C(C(O)=O)=C(COC(C)=O)CS1))
1661,C16H16N4O,280.132411132,2.0713999999999992,83.8,3,0,21,0,0.125,1.7014999056323257,4,3,3,9049.0,Substrate,Isoeugenol,CC=Cc1ccc(O)c(c1)OC
1662,C5H7*3O5,147.029348324,-1.1165,57.150000000000006,1,1,10,1,1.0,2.5944678988237904,3,1,5,9049.0,Product,Methylisoeugenol,CC=Cc1ccc(OC)c(c1)OC
1663,C11H13NO4,223.084457896,2.6904000000000012,69.44,1,0,16,0,0.36363636363636365,2.5470511782206597,5,0,4,9072.0,Substrate,Salicin 6-phosphate,OCc2ccccc2(OC1OC(COP(O)(O)=O)C(O)C(O)C1(O))
1664,C5H9NO3,131.058243148,-0.621,80.39000000000001,0,0,9,0,0.6,3.3940489484742136,4,2,3,9072.0,Product,Salicyl alcohol,OCc1ccccc1(O)
1665,C7H9N,107.073499288,1.7283,12.03,1,0,8,0,0.14285714285714285,2.8320858350070908,1,1,1,9098.0,Substrate,Aniline,Nc1ccccc1
1666,C16H16N2O6S2,396.04497823199995,0.5922999999999989,113.01000000000002,3,2,26,2,0.375,1.6915380267707594,6,2,7,9098.0,Product,N-Acetylarylamine,CC(=O)Nc1ccccc1
1667,C6H6O2S,142.008850432,1.3752000000000002,37.3,1,0,9,0,0.16666666666666666,2.5773912687680407,2,1,2,9140.0,Substrate,Dihydrolipoylprotein,[*]C(=O)CCCCC(CCS)S
1668,C10H12N2O5S,272.046692484,-0.8693999999999995,109.93,2,2,18,2,0.5,2.2586237072249618,3,2,6,9145.0,Product,(S)-4-Amino-5-oxopentanoate,[H]C(=O)C(N)CCC(O)=O
1669,C16H16O9,352.07943209199993,-0.6275800000000004,146.66,3,1,25,1,0.375,1.8894826616951508,3,4,8,9168.0,Product,3beta-Hydroxyandrost-5-en-17-one 3-sulfate,[H]C24(CC=C1CC(CCC1(C)C4([H])(CCC3(C)(C(=O)CCC23([H]))))OS(O)(=O)=O)
1670,C11H18N2O6P+,305.08969934608996,1.7967999999999997,98.9,1,0,20,0,0.45454545454545453,2.5712463799683767,7,1,5,9177.0,Product,"7,8-Dihydroneopterin 3'-triphosphate",NC=1NC(=O)C=2N=C(CNC=2(N=1))C(O)C(O)COP(O)(=O)OP(O)(=O)OP(O)(O)=O
1671,C19H30O2,290.2245802,3.959100000000003,37.3,4,4,21,4,0.9473684210526315,1.6370645181431462,0,1,2,9208.0,Substrate,"N-Acetyl-D-glucosaminyl-1,3-beta-D-galactosyl-1,4-D-glucosylceramide",[*]C(=O)NC(COC3OC(CO)C(OC2OC(CO)C(O)C(OC1OC(CO)C(O)C(O)C1(NC(C)=O))C2(O))C(O)C3(O))C(O)C=CCCCCCCCCCCCCC
1672,C59H90O4,862.6839113600001,17.853899999999975,52.60000000000001,1,1,63,1,0.559322033898305,2.3059329232421364,31,0,4,9208.0,Product,"D-Galactosyl-1,4-N-acetyl-beta-D-glucosaminyl-1,3-beta-D-galactosyl-1,4-beta-D-glucosylceramide",[*]C(=O)NC(COC4OC(CO)C(OC3OC(CO)C(O)C(OC2OC(CO)C(OC1OC(CO)C(O)C(O)C1(O))C(O)C2(NC(C)=O))C3(O))C(O)C4(O))C(O)C=CCCCCCCCCCCCCC
1673,C20H34O5,354.2406241879999,3.475100000000002,94.83000000000001,1,1,25,1,0.8,2.3892234453698933,13,3,4,9218.0,Substrate,Xanthoxin,CC(=CC=O)C=CC12(OC2(C)(CC(O)CC1(C)(C)))
1674,C20H36O5,356.2562742519999,3.2669000000000015,97.99000000000001,1,1,25,1,0.85,2.375406809882237,13,4,4,9226.0,Substrate,Lauroyl-KDO2-lipid IV(A),CCCCCCCCCCCC(O)CC(=O)NC4C(OC(COC3OC(COC2(CC(OC1(CC(O)C(O)C(O1)C(O)CO)C(O)=O)C(O)C(O2)C(O)CO)C(O)=O)C(OP(O)(O)=O)C(OC(=O)CC(O)CCCCCCCCCCC)C3(NC(=O)CC(CCCCCCCCCCC)OC(=O)CCCCCCCCCCC))C(O)C4(OC(=O)CC(O)CCCCCCCCCCC))OP(O)(O)=O
1675,C20H30O5,350.2093240599999,3.027100000000001,94.83000000000001,1,1,25,1,0.6,2.51784366635001,11,3,4,9226.0,Product,KDO2-lipid IV(A),CCCCCCCCCCCC(O)CC(=O)NC4C(OC(COC3OC(COC2(CC(OC1(CC(O)C(O)C(O1)C(O)CO)C(O)=O)C(O)C(O2)C(O)CO)C(O)=O)C(OP(O)(O)=O)C(OC(=O)CC(O)CCCCCCCCCCC)C3(NC(=O)CC(O)CCCCCCCCCCC))C(O)C4(OC(=O)CC(O)CCCCCCCCCCC))OP(O)(O)=O
1676,C20H32O5,352.2249741239999,2.818900000000001,97.99000000000001,1,1,25,1,0.65,2.5026436001384664,11,4,4,9358.0,Substrate,ent-Kaurene,[H]C34(CCC2([H])(C(CCC1([H])(C(C)(C)CCCC12(C)))(CC3(=C))C4))
1677,C2H5NO2,75.0320284,-0.4882999999999999,49.33,0,0,5,0,0.5,2.8473789230876716,0,2,2,,,,
1678,C6H8O4-2,144.04335589582,-2.0974999999999984,80.25999999999999,0,0,10,0,0.6666666666666666,3.8334832964994003,4,0,4,,,,
1679,C6H9NO4,159.053157768,-0.8336999999999999,83.47,0,0,11,0,0.5,3.6282482660063997,4,2,3,9408.0,Substrate,dITP,OC1CC(OC1(COP(O)(=O)OP(O)(=O)OP(O)(O)=O))n3cnc2C(=O)NC=Nc23
1680,C7H10O5,174.05282342,0.14099999999999951,91.67,0,0,12,0,0.5714285714285714,4.1220026826892715,5,2,3,9408.0,Product,dIMP,OC1CC(OC1(COP(O)(O)=O))n3cnc2c(O)ncnc23
1681,C7H12O4,160.073558864,0.5026999999999999,52.60000000000001,0,0,11,0,0.7142857142857143,3.2703753945873237,4,0,4,9553.0,Substrate,Menadione,CC1=CC(=O)c2ccccc2(C1(=O))
1682,C11H19*2O19P3,547.9733382779998,-2.718899999999999,302.57,1,1,33,1,0.8181818181818182,3.112726222131146,12,8,14,9553.0,Substrate,N-Methyldihydronicotinamide,CNC(=O)C1=CC=CNC1
1683,C45H78O2,650.6001817360001,13.977099999999972,26.3,4,4,47,4,0.8888888888888888,1.1178090833043328,21,0,2,9553.0,Product,Menadiol,Cc1cc(O)c2ccccc2(c1(O))
1684,C36H69NO3,563.527745068,10.119199999999996,69.56,0,0,40,0,0.8611111111111112,3.653805161493772,31,3,3,9567.0,Product,Hydrocodone,[H]C45(CCC(=O)C1Oc3c(ccc2CC5(N(C)CCC14(c23)))OC)
1685,C28H44O,396.339216028,7.330800000000008,20.23,4,4,29,4,0.7857142857142857,1.5673772800294665,4,1,1,9571.0,Substrate,Phosphotyrosine,NC(Cc1ccc(cc1)OP(O)(O)=O)C(O)=O
1686,C34H54O6,558.3920394479999,5.155000000000008,99.38000000000001,5,5,40,5,0.8235294117647058,1.292215789102232,7,4,6,9585.0,Substrate,4-Guanidino-2-nitrophenylacetate,O=C(O)Cc1ccc(\N=C(/N)N)cc1[N+]([O-])=O
1687,C8H7NS,149.029920224,2.2894000000000005,12.36,1,0,10,0,0.125,2.668766186135439,2,0,2,9585.0,Product,4-Amino-2-nitrophenylacetate,O=[N+]([O-])c1c(ccc(N)c1)CC([O-])=O
1688,C18H24N4O6S2,456.11372648799994,-0.3279999999999978,170.85,1,0,30,0,0.3888888888888889,2.5763518646687316,12,6,7,9592.0,Substrate,(Z)-Phosphoenol-2-ketobutyrate,C/C=C(/C(=O)O)\OP(=O)(O)O
1689,C4H9NO2,103.063328528,-0.19169999999999998,63.32,0,0,7,0,0.75,3.7911184170869663,1,2,2,9600.0,Substrate,N-Methyl-D-aspartic acid,CNC(CC(O)=O)C(O)=O
1690,C7H14N2O4S2,254.039498928,-0.7658999999999989,126.64000000000001,0,0,15,0,0.7142857142857143,3.397856786602955,8,4,6,9616.0,Product,D-Alanyl-D-phenylalanine,[O-]C(=O)[C@H](NC(=O)[C@H]([NH3+])C)Cc1ccccc1
1691,C4H9NO2S2,167.007470528,0.01880000000000004,63.31999999999999,0,0,9,0,0.75,3.2659073992264416,4,3,4,9617.0,Product,D-2-Hydroxyisocaproate,CC(C)CC(O)C(O)=O
1692,C7H8O2,124.052429496,1.0457,26.3,1,1,9,1,0.2857142857142857,2.7421201051901525,0,0,2,9639.0,Substrate,(Ac)2-L-Lys-D-Ala-D-Ala,CC(=O)NCCCCC(NC(C)=O)C(=O)NC(C)C(=O)NC(C)C(O)=O
1693,C6H3N2O8P-2,261.96379884582,-0.28949999999999987,158.70000000000002,1,0,17,0,0.0,3.2727657934949432,4,0,8,9639.0,Product,(Ac)2-L-Lys-D-Ala,CC(=O)NCCCCC(NC(C)=O)C(=O)NC(C)C(O)=O
1694,C12H12N2O4,248.079706864,0.5817000000000001,86.71000000000001,2,1,18,1,0.25,2.0878190850856457,3,2,3,9657.0,Substrate,Eugenol,C=CCc1ccc(O)c(c1)OC
1695,C12H10N2O4,246.0640568,0.2830999999999997,92.16000000000001,2,0,18,0,0.08333333333333333,2.444679144374944,3,2,4,9660.0,Substrate,2-Methyl-p-cresol,Cc1ccc(c(c1)C)O
