,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms count,Aliphatic Rings,CSP3,BalabanJ,Rotatable Bonds,H-bond donor,H-bond acceptor,Smiles
1721,184.182715388,4.106200000000004,17.07,0,0,13,0,0.9166666666666666,2.7919988397452453,10,0,1,[H]C13(CCC([H])(C(C(=O)OC)C(C1)OC(=O)c2ccccc2)N3(C))
1722,337.127385328,-0.30700999999999895,147.82,1,0,24,0,0.3333333333333333,2.545572025126373,9,4,5,NCCCCC=O
1723,170.056566116,-1.4449,87.30000000000001,0,0,12,0,0.5,4.183150047515831,5,3,3,CC(C)=CCc1cc(ccc1(O))C(=O)O
1724,136.100048384,0.5735799999999999,29.259999999999998,1,0,10,0,0.25,2.893762783606677,1,1,2,Cc1c(O)ccc2C(O)=C(N)C(=O)Oc12
1725,544.2801196499998,2.8561000000000027,164.75,4,4,37,4,0.8888888888888888,1.6586055125038408,7,6,7,CC(C)=CCc1cc(ccc1(O))C(=O)NC=2C(=O)Oc3c(C)c(O)ccc3(C=2(O))
1726,285.08485182000004,-1.0419200000000002,122.29,2,1,20,1,0.5,2.069493102196825,3,3,7,OC(=O)C=Cc1cccc(O)c1
1727,151.063328528,1.12529,52.82000000000001,1,0,11,0,0.125,2.764550912238771,2,2,3,OC(=O)C=Cc1cccc(O)c1(O)
1728,149.084063972,2.02449,32.59,1,0,11,0,0.2222222222222222,2.3898423209340542,3,1,2,OC(=O)C=CC(=O)C=CC=C(O)C(O)=O
1729,131.073499288,2.08807,23.79,1,0,10,0,0.2222222222222222,2.524167878187628,2,0,1,COc1cc(O)c2C(=O)C(=COc2(c1))c3ccc(O)cc3
1730,132.042258736,-1.5023,74.60000000000001,0,0,9,0,0.6,3.880888247861727,3,2,4,O=C(O)CC(=O)OCC6OC(Oc2cc(O)cc3[o+]c(c1ccc(O)cc1)c(cc23)OC5OC(COC(=O)C=Cc4ccc(O)c(O)c4)C(O)C(O)C5(O))C(O)C(O)C6(O)
1731,172.052429496,2.05487,37.3,2,0,13,0,0.0,2.6860346638769905,1,1,1,O=C(O)CC(=O)OCC6OC(Oc2cc(O)cc3[o+]c(c1ccc(O)cc1)c(cc23)OC5OC(COC(=O)C=Cc4ccc(O)c(O)c4)C(O)C(O)C5(O))C(O)C(OC(=O)CC(=O)O)C6(O)
1732,156.057514876,2.1691700000000003,17.07,2,0,12,0,0.0,2.7510091870882265,1,0,1,COc1ccc(cc1)C=2Oc3cc(O)cc(O)c3(C(=O)C=2(O))
1733,117.05571772791001,-1.2468,60.36,0,0,8,0,0.8,3.6376825478398387,2,1,3,OCC4OC(Oc1cc(O)c2C(=O)C(O)=C(Oc2(c1))c3ccc(O)c(O)c3)C(O)C(O)C4(O)
1734,193.037507704,-0.605,83.47,2,2,14,2,0.2222222222222222,2.3311484346756988,1,2,4,COc1cc(cc(O)c1(O))C=2Oc3cc(O)cc(O)c3(C(=O)C=2(O))
1735,194.079038168,-2.5672999999999986,99.38000000000001,1,1,13,1,1.0,2.6593904796922727,2,4,6,OC(=O)CC(=O)OCC4OC(Oc2cc3c(O)cc(O)cc3([o+]c2(c1ccc(O)c(O)c1)))C(O)C(O)C4(O)
1736,194.079038168,-2.5672999999999986,99.38000000000001,1,1,13,1,1.0,2.6593904796922727,2,4,6,CC5OC(OC4C(O)C(O)C(CO)OC4(Oc1cc(O)c2C(=O)CC(Oc2(c1))c3ccc(O)cc3))C(O)C(O)C5(O)
1737,39.96149382018,-0.3808,0.0,0,0,1,0,0.0,0.0,0,0,0,OCC1OC(C(O)C(O)C1(O))c3c(O)cc(O)c2C(=O)C=C(Oc23)c4ccc(O)cc4
1738,321.194008344,4.578080000000004,69.44,1,0,23,0,0.6111111111111112,2.068100281379221,12,0,4,CC5OC(OC1C(O)C(O)C(CO)OC1c3c(O)cc(O)c2C(=O)C=C(Oc23)c4ccc(O)cc4)C(O)C(O)C5(O)
1739,276.099773612,-0.23322999999999988,79.15,3,1,20,1,0.3333333333333333,1.7873758750174322,2,3,5,COc2cc(O)c1C(=O)C=C(Oc1c2C4OC(CO)C(O)C(O)C4(OC3OC(C)C(O)C(O)C3(O)))c5ccc(O)cc5
1740,144.057514876,1.6545699999999999,20.23,2,0,11,0,0.0,2.8289012156206956,0,1,1,OC(=O)C=C1C=CC(=O)O1
1741,102.05605207591,-1.526399999999999,66.15,0,0,7,0,0.75,3.3434170589539596,2,1,3,OC(=O)C=CC=C(C(O)=O)Cl
1742,171.089543276,0.2182,55.4,1,1,12,1,0.75,2.2989533647505054,3,1,3,Oc1cccc(c1(O))Cl
1743,254.094294308,2.3674600000000003,35.53,3,1,19,1,0.1875,1.896367207786013,2,0,3,CC(=O)NC(CCCCN)C(O)=O
1744,240.078644244,2.0644599999999995,46.53,3,1,18,1,0.13333333333333333,1.942160473103022,1,1,3,CN(C)CCOP(O)(O)=O
1745,38.96315810009,-2.996,0.0,0,0,1,0,0.0,0.0,0,0,0,CC(O)(CC(=O)C(O)=O)C(O)=O
1746,103.063328528,-0.19169999999999998,63.32,0,0,7,0,0.75,3.3434170589539596,2,2,2,CCCCCC(=O)/C=C/C=O
1747,161.068807832,-0.3467999999999995,100.61999999999999,0,0,11,0,0.6666666666666666,3.923400168354801,4,3,3,CCCCCC(=O)C=CCO
1748,246.121571676,-0.8142999999999978,143.71,0,0,17,0,0.7,4.1337750730379055,8,4,5,O=C(O)CCC[C@H](O)/C=C\C=C\C=C\[C@H](O)C/C=C\CCCC(O)C
1749,251.046358136,-1.0333299999999994,141.07999999999998,1,0,16,0,0.25,3.845454398309098e-07,2,5,5,CCCCC/C=C\C/C=C\CCCCC/C=C/C(=O)O
1750,161.068807832,-0.6501000000000006,89.62,0,0,11,0,0.6666666666666666,3.9186439111849976,3,2,4,CCCCCC=CCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
1751,316.29774513999996,4.837500000000006,49.69,0,0,22,0,1.0,2.9681670171711807,18,2,3,CC(C)=CCc1cc(ccc1(O))C(=O)NC=2C(=O)Oc3c(C)c(ccc3(C=2(O)))OC4OC(C)(C)C(O)C(O)C4(O)
1752,481.3532250139999,5.053000000000004,88.05,0,0,32,0,1.0,3.401707369587506,24,1,6,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@@H]([C@H](C(O3)(C)C)O)O)O)O
1753,111.00876753591001,-1.6713000000000002,57.2,0,0,8,0,0.2,3.9874141963658976,1,0,3,CCCCCCCC/C=C\CCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)([O-])[O-])O
1754,544.3397660220899,5.876000000000007,102.29,0,0,37,0,0.6785714285714286,3.7561253614882393,23,2,6,CCCCCCCCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
1755,386.33960995199993,5.924500000000007,66.76,0,0,27,0,0.9565217391304348,3.113974587070469,21,2,4,CCCC(=O)NC(C=O)C(C(C(CO)O)O)O
1756,194.0579088,0.3044699999999999,66.76,1,0,14,0,0.1,2.8266106432079074,2,2,4,CCCC(=O)N[C@H]([C@H](CC(=O)C(=O)O)O)[C@H]([C@@H]([C@@H](CO)O)O)O
1757,96.057514876,1.2955999999999999,17.07,1,1,7,1,0.5,2.514544614865733,0,0,1,CCCCC(=O)N[C@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O
1758,125.047678464,-0.06869999999999998,37.38,1,1,9,1,0.3333333333333333,2.751535120532022,1,0,2,CCCCC(=O)N[C@H]([C@H](CC(=O)C(=O)O)O)[C@H]([C@@H]([C@@H](CO)O)O)O
1759,125.047678464,-0.06869999999999998,37.38,1,1,9,1,0.3333333333333333,2.751535120532022,1,0,2,C(C1C(C(C(O1)F)O)O)O
1760,227.00257874000002,-1.0200999999999996,157.11,0,0,15,0,1.0,3.9922055468289943,8,0,9,OC(=O)c1ccccn1
1761,227.00257874000002,-1.0200999999999996,157.11,0,0,15,0,1.0,3.9922055468289943,8,0,9,C1=CC(=CC=C1[N+](=O)[O-])OC2C(C(C(C(O2)CO)O)O)O
1762,161.068807832,-0.6484999999999999,89.62,0,0,11,0,0.6666666666666666,3.535025880613037,4,2,4,C1C(C(C(C(O1)OC2=CC=C(C=C2)[N+](=O)[O-])O)O)O
1763,304.20384475599997,2.8500000000000023,57.53,4,4,22,4,0.8421052631578947,1.7117301545489283,0,2,3,CCCCCCCC(O)=O
1764,304.20384475599997,2.850000000000002,57.53,4,4,22,4,0.8421052631578947,1.720020177686117,0,2,3,[*]OP(O)(=O)O[*]
1765,304.20384475599997,2.8500000000000014,57.53,4,4,22,4,0.8421052631578947,1.7287434083248514,0,2,3,CCCCCCCCCCCCCC(O)=O
1766,504.16903494399975,-7.572999999999989,268.67999999999995,3,3,34,3,1.0,1.716589958046851,7,11,16,C1=CC=C2C(=C1)C(=CN2)C(C(=O)[O-])O
1767,504.1690349439998,-7.572999999999989,268.67999999999995,3,3,34,3,1.0,1.716589958046851,7,11,16,c1ccc2c(c1)c(c[nH]2)C(=O)C(=O)O
1768,205.95467007782,0.08508999999999967,72.42,1,0,12,0,0.0,2.783156979346279,2,0,4,CCCCCC(O)=O
1769,243.085520516,-1.3384199999999984,153.51000000000002,0,0,17,0,0.5555555555555556,4.1196328015505435,7,4,5,CCCCCCCCCCCCCCCCCCCC(O)=O
1770,248.100836232,-1.8712999999999975,149.95,0,0,17,0,0.6666666666666666,4.163566947325531,7,5,5,CCCCCCCCCC(O)=O
1771,233.10117058,-2.8590999999999975,155.74,0,0,16,0,0.625,4.12580277611984,7,5,5,c1cc(c(cc1Cl)O)CC(=O)O
1772,117.078978592,0.19839999999999997,63.32,0,0,8,0,0.8,3.3180871972839956,3,2,2,c1cc(ccc1C(C(=O)O)O)Cl
1773,246.121571676,-0.45199999999999835,129.72,0,0,17,0,0.7,4.0634975415061305,8,4,4,O=Cc1ccccc1(O)
1774,330.21949481999997,3.695900000000003,54.370000000000005,4,4,24,4,0.8095238095238095,1.6460274623261233,2,1,3,C1=CC=C(C(=C1)CC2=NC3=C(C(=N2)N)NC=N3)O
1775,103.02694302,-3.4543,84.84,0,0,7,0,0.3333333333333333,3.5517136080297,2,1,3,CC(=CCC1=NC2=C(N=CN(C2=N1)C3C(C(C(O3)CO[Si](C)(C)C)O[Si](C)(C)C)O[Si](C)(C)C)N[Si](C)(C)C)C
1776,162.05282342,-1.9856,86.99000000000001,1,1,11,1,0.8333333333333334,2.6671346070757966,1,3,5,CC(C)=CC=O
1777,252.089877624,2.15876,58.86000000000001,4,2,19,2,0.13333333333333333,2.01982253643524,0,1,2,c1coc(c1)CNc3ncnc2ncnc23
1778,236.094963004,2.516560000000001,46.330000000000005,3,1,18,1,0.0,2.305250789577583,0,1,1,CC(C)=CCNc1ncnc2ncnc12
1779,266.116761068,1.39997,58.120000000000005,4,2,20,2,0.26666666666666666,2.0018389097081015,1,1,4,CNc1ncnc2ncnc12
1780,282.111675688,1.59316,78.09,4,2,21,2,0.26666666666666666,2.037303766534516,1,2,4,CC(=CCN(C)C1=NC=NC2=C1N=CN2C)C
1781,62.019021192,0.9792,0.0,0,0,3,0,1.0,1.6329931618554523,0,0,1,[H]C5(CCC4(C)(C5([H])(CCC2(C)(C4([H])(CCC1([H])(C3(C)(CCCC(C)(C)C3([H])(CCC12(C)))))))))(C(C)=C)
1782,558.06330006409,-3.8122399999999965,282.25,5,3,36,3,0.6666666666666666,1.6565888612202173,0,8,15,[H]C5(CCC4(C)(C5([H])(CCC2(C)(C4([H])(CCC1([H])(C3(C)(CCCC(C)(C)C3([H])(CCC12(C)))))))))(C(C)(C)O)
1783,679.104036424,-4.318449999999994,341.05999999999995,5,2,45,2,0.47619047619047616,1.1680118977832952,11,8,17,C1=CC=C(C=C1)CC(=O)CO
1784,541.0611089919998,-2.31366,261.15999999999997,6,4,35,4,0.6666666666666666,1.5771625894865853,0,7,16,c1ccc(cc1)CC(=O)NCC(=O)Oc2cccc(c2)C(=O)O
1785,745.0667443660901,-3.1633399999999963,359.0,5,2,48,2,0.47619047619047616,1.2093210089871334,13,9,18,CCOc1ccc2C=CC(=O)Oc2(c1)
1786,211.95173576027,0.09817999999999998,142.73999999999998,0,0,13,0,0.0,6.919665401656634,0,0,6,CCOc1ccc2cc(c(=O)oc2c1)O
1787,211.95228434017997,0.09817999999999998,142.73999999999998,0,0,13,0,0.0,6.919665401656634,0,0,6,Oc1ccc2C=CC(=O)Oc2(c1)
1788,251.101839276,-1.7614299999999992,119.30999999999999,3,1,18,1,0.5,2.0805760768415817,1,3,8,c1ccc(cc1)C(=O)NCCC(=O)O
1789,158.07316494,1.84897,20.23,2,0,12,0,0.09090909090909091,2.7909670297392646,1,1,1,[CH-]1C=CC=C1.[CH-]1C=CC=C1.F[P-](F)(F)(F)(F)F.[Fe+3]
1790,156.057514876,2.1691700000000003,17.07,2,0,12,0,0.0,2.8761125164446106,1,0,1,[CH-]1C=CC=C1.[CH-]1C=CC=C1.[Fe+2]
1791,172.052429496,2.05487,37.3,2,0,13,0,0.0,2.8309756583676706,1,1,1,F[P-](F)(F)(F)(F)F
1792,158.07316494,1.8489699999999998,20.23,2,0,12,0,0.09090909090909091,2.673996462761564,1,1,1,O=C1C=Cc2ccccc2(O1)
1793,895.1625530780001,-1.4993299999999903,400.92999999999995,3,1,57,1,0.6666666666666666,1.4559348333328352,24,10,20,OC1COC(O)C1(O)
1794,250.156894564,2.3964000000000008,49.83,2,2,18,2,0.6666666666666666,2.2655041680625407,3,1,3,O=[N+]([O-])c1ccc(cc1)OP(O)(=O)Oc2ccc(cc2)[N+](=O)[O-]
1795,248.1412445,2.3642000000000003,54.37,1,1,18,1,0.4666666666666667,3.168330543960446,3,1,3,OC[CH](O)[CH](O)[CH](O)[CH](O)CO
1796,337.09437094799995,-2.452899999999997,179.05,0,0,22,0,0.6363636363636364,4.430991860110961,11,6,7,CCn1/c(=N/N=c/2\sc3c(n2CC)ccc(c3)S(=O)(=O)O)/sc4c1ccc(c4)S(=O)(=O)O
1797,158.036779432,1.35578,34.14,2,1,12,1,0.0,2.6667846897543606,0,0,2,CCn\1c2ccc(cc2s/c1=N/N=c\3/n(c4ccc(cc4s3)S(=O)(=O)O)CC)S(=O)(=O)O
1798,320.23514488399996,5.187500000000005,57.53,0,0,23,0,0.55,3.593369447710163,14,2,2,COC1=C2C=CC(=C1)OC3=CC(=C(C=C3)C4=C(C=C(C=C4)OC5=CC(=C2C=C5)OC)OC)OC
1799,320.23514488399996,5.427900000000005,49.83,1,1,23,1,0.65,1.9005123581578716,14,1,2,CCCCCCCCCC=O
1800,320.23514488399996,5.427900000000005,49.83,1,1,23,1,0.65,1.92359224178424,14,1,2,[H]C(=O)CCCCCCCCCCC
1801,320.23514488399996,5.427900000000005,49.83,1,1,23,1,0.65,1.927372537523464,14,1,2,C1=CC=C(C=C1)COC(=O)N[C@@H](CCC(=O)N)C(=O)NCC(=O)O
1802,320.23514488399996,5.427900000000005,49.83,1,1,23,1,0.65,1.9098301823894477,14,1,2,[*]NC(=O)CCC(NC([*])=O)C(=O)N[*]
1803,296.23514488399996,5.095700000000004,49.83,1,1,21,1,0.8333333333333334,1.8253995724535659,14,1,2,CN(C)c1ccc(N)cc1
1804,296.23514488399996,5.095700000000004,49.83,1,1,21,1,0.8333333333333334,1.805272651919276,14,1,2,C[C@@H]([C@H]1CCC2([C@@]1(CC[C@H]3C2=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)C)O)C(CCC(C)(C)O)OP(=O)(O)O
1805,312.23005950399994,5.352600000000004,66.76,0,0,22,0,0.7222222222222222,3.5889256915169128,15,2,3,C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)Oc2ccc(cc2)[N+](=O)[O-])O)O)O
1806,312.23005950399994,5.352600000000004,66.76,0,0,22,0,0.7222222222222222,3.597850093771876,15,2,3,c1ccc(cc1)C(/C=N/O)O
1807,286.099379688,2.6104200000000017,40.46,5,1,22,1,0.1,2.0519023101732183,0,2,2,C1=CC=C(C=C1)CC/C=N\O
1808,302.094294308,2.03712,52.99,6,2,23,2,0.2,1.8560082840322294,0,2,3,C1=CC=C(C=C1)CCC#N
1809,163.919862376,0.6672999999999998,40.46,0,0,7,0,1.0,3.541196965079901,0,2,2,CC(=O)C(=O)C(O)CO
1810,161.904212312,1.4412,37.3,0,0,7,0,0.5,3.7911184170869663,0,1,1,O=C(O)c1ccc2ccccc2(c1)
1811,338.24570956799994,4.382300000000003,77.75999999999999,0,0,24,0,0.65,3.6227423434539974,15,3,3,O=Cc1ccc2ccccc2(c1)
1812,338.24570956799994,4.382300000000003,77.75999999999999,0,0,24,0,0.65,3.689252572166069,15,3,3,CC(C)C(C(=O)[O-])O
1813,338.24570956799994,4.382300000000003,77.75999999999999,0,0,24,0,0.65,3.699843373514318,15,3,3,OC(=O)C1C=C2CC(=O)C(=O)C=C2(N1)
1814,314.24570956799994,4.050100000000003,77.75999999999999,0,0,22,0,0.8333333333333334,3.433357144292636,15,3,3,CO[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
1815,314.24570956799994,4.050100000000002,77.75999999999999,0,0,22,0,0.8333333333333334,3.4891441255123805,15,3,3,CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
1816,127.943184664,0.8747,37.3,0,0,6,0,0.5,3.2575861612334887,1,1,1,[Ca+2]
1817,273.00170672991,-4.5025999999999975,184.65,0,0,17,0,0.6666666666666666,4.399338656490786,7,5,8,CCCCCCCCCCCC(=O)Oc1ccc(cc1)[N+](=O)[O-]
1818,191.061614276,0.3287999999999999,66.4,0,0,12,0,0.7142857142857143,3.86542455318872,5,2,3,C1[C@H]([C@@H]([C@H]([C@@H](O1)OC2=CC3=CC=CC=C3C=C2)O)O)O
1819,666.2218583639999,-9.748800000000012,347.83000000000004,4,4,45,4,1.0,1.5626071313210135,10,14,21,Oc1ccc2ccccc2(c1)
1820,308.04095200599994,0.09407999999999983,151.07999999999998,2,1,20,1,0.5555555555555556,2.2174608071907937,4,4,7,CCC(N)C([O-])=O
1821,166.06299418,0.6198899999999998,57.53,1,0,12,0,0.2222222222222222,2.584604082397521,3,2,2,CCCC(=O)NC1CCOC1(=O)
1822,388.09066547199984,-0.12369999999999937,170.42999999999998,2,2,28,2,0.2222222222222222,2.076203099739187,8,4,7,COc1ccc(cc1)C2CC(=O)c3ccccc3O2
1823,216.23139689599998,0.03190000000000309,76.1,0,0,15,0,1.0,2.8668131304135893,11,4,4,Oc1ccc(cc1)C2CC(=O)c3ccccc3(O2)
1824,159.17354767199998,0.05220000000000197,64.07,0,0,11,0,1.0,2.7964218719764773,7,3,3,[K+]
1825,354.2406241879999,3.0429000000000026,97.99000000000001,1,1,25,1,0.75,2.462440540805068,12,4,4,CCC(N)C(O)=O
1826,134.06914218,-1.321299999999999,98.57,0,0,9,0,0.75,3.2659073992264416,4,3,4,C[C@@](CCC(=O)O)(C(=O)O)N
1827,176.090940244,-1.7969299999999988,134.45000000000002,0,0,12,0,0.6,3.3118352065890764,5,5,4,CC(CC(=O)O)[C@@H](C(=O)CC[C@H](C(=O)O)N)N
1828,318.255880328,4.5952000000000055,37.3,4,4,23,4,0.9523809523809523,1.61490410406209,1,1,2,c1cc(c(cc1CCN)O)O.OS(=O)(=O)O
1829,233.126322708,-1.0154999999999992,120.85,0,0,16,0,0.8,4.806210370795993,7,4,5,C[C@H]([C@@H](C(=O)O)N)OC(=O)C
1830,205.09502258,-1.4333999999999991,106.86000000000001,0,0,14,0,0.75,4.185306428624726,5,4,4,CCCCCCCCCCCCCCCCOCC(O)CO
1831,624.1714977040001,6.210060000000007,109.18,6,4,43,4,0.23529411764705882,1.7930138746555508,8,2,6,CCCCCCCCCCCCCCCCOCC(O)COP(=O)([O-])OCC[N+](C)(C)C
1832,63.9291422,-0.0025,0.0,0,0,1,0,0.0,0.0,0,0,0,CC#CC(=O)C(=O)[O-]
1833,166.084123548,-2.5577999999999994,101.15,0,0,11,0,1.0,3.9004444702536563,4,5,5,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)O
1834,136.073558864,-1.9171,80.92,0,0,9,0,1.0,3.324760174025222,4,4,4,CCCCCCCCCCCCCCCCCCCC(=O)OCC(CO)O
1835,588.1329548700002,-3.476959999999998,305.64000000000004,5,2,40,2,0.5263157894736842,1.2756817255459276,8,8,18,COC(=O)C=Cc1ccc(O)c(O)c1
1836,79.926162132,0.5779000000000001,0.0,0,0,1,0,0.0,0.0,0,0,0,O=C1CCCC=C1
1837,149.931641436,0.9795999999999998,37.3,0,0,6,0,0.0,3.301627871993482,1,1,1,CCN1C(=O)C=CC1=O
1838,134.07316494,1.5567799999999998,20.23,2,1,10,1,0.3333333333333333,2.5087722151719647,0,1,1,CCN1C(=O)C=CC1(=O)
1839,134.07316494,1.5567799999999998,20.23,2,1,10,1,0.3333333333333333,2.5087722151719647,0,1,1,O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-]
1840,346.0648446479999,-2.541929999999999,185.66,2,1,24,1,0.5,2.291478430845437,5,4,10,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-]
1841,184.012021228,-0.015030000000000043,106.51000000000002,1,0,13,0,0.0,3.267052212361692,2,1,5,CCC(=O)OCC(C(=O)O)N
1842,347.282429424,5.240600000000005,49.33,0,0,25,0,0.5909090909090909,3.4420975011766104,16,2,2,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3[C@@H](C[C@@H]4O)O)C
1843,98.07316494,2.0023,20.23,1,1,7,1,0.6666666666666666,2.402686086914086,0,1,1,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)C[C@H]([C@]34C)O
1844,100.088815004,1.3114,20.23,1,1,7,1,1.0,2.1229179499593664,0,1,1,[H]C34(CCC(O)C4(C)(CCC2([H])(C3([H])(CC(O)C1=CC(=O)CCC12(C)))))
1845,218.993273542,0.22328000000000003,109.9,1,0,14,0,0.0,2.9500084352695635,3,2,4,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@@H]([C@@H](O2)O)O)O)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O)O)O
1846,139.02694302,0.45738,63.370000000000005,1,0,10,0,0.0,3.069899265759275,1,1,3,OCC3OC(OCC2OC(O)C(O)C(O)C2(OC1OC(CO)C(O)C(O)C1(O)))C(O)C(O)C3(O)
1847,410.164695974,5.467340000000005,44.760000000000005,3,0,29,0,0.25,1.8539805626531145,9,0,4,c1cc(ccc1OP(=O)([O-])[O-])Cl
1848,122.07316494,1.43748,20.23,1,0,9,0,0.25,2.881555877646136,1,1,1,C(CC(=O)N[C@@H](CC#N)C(=O)O)[C@@H](C(=O)O)N
1849,891.2040239659999,-0.007829999999997006,363.63000000000005,3,1,57,1,0.6551724137931034,1.460872912161426,24,9,19,C[C@H]([C@@H](C(=O)O)NC(=O)CC[C@@H](C(=O)O)N)O
1850,301.07976644,-2.06952,142.52,2,1,21,1,0.5,2.2047035579657854,4,4,8,C(CC(=O)N)C(C(=O)NC(CO)C(=O)O)N
1851,360.1312808320001,-0.2849399999999991,151.14000000000004,2,0,24,0,0.5384615384615384,2.879996904203431e-06,7,3,9,CCCC(N)C(O)=O
1852,225.086189212,-1.2409400000000004,119.05000000000003,2,0,16,0,0.375,2.3607877514506095,4,3,7,CCC[C@@H](C(=O)O)NC(=O)CC[C@@H](C(=O)O)N
1853,986.3325905840004,-12.594000000000024,474.90000000000015,6,6,67,6,1.0,1.0258184656607017,18,18,30,[H]C24(CCC1=CC(=O)CCC1(C)C4([H])(CCC3(C)(C(CCC23([H]))C(=O)CO)))
1854,851.1727238379999,-0.9541299999999966,363.62999999999994,3,1,54,1,0.6923076923076923,1.5030191863619005,22,9,19,C(=O)[C@@H](C(=O)[O-])[NH3+]
1855,290.2245802,3.959100000000003,37.3,4,4,21,4,0.9473684210526315,1.637064518143146,0,1,2,[H]C1(OC(=O)C(O)C1(O))(C(C)O)
1856,292.240230264,3.7509000000000032,40.46,4,4,21,4,1.0,1.623132939890071,0,2,2,NC(=O)N3c1ccccc1C4OC4(c2ccccc23)
1857,202.0299798,0.9134800000000001,63.60000000000001,1,0,13,0,0.25,2.8149809587493455,3,1,3,NC(=O)N2c3ccccc3(C=Cc1ccccc12)
1858,280.05177786400003,-0.13243999999999978,104.64,2,0,19,0,0.0,2.1008427486247707,4,2,6,Cc4ccnc3c4(NC(=O)c1cccnc1N3(C2CC2))
1859,271.06920175600004,-1.4304200000000002,122.29000000000002,2,1,19,1,0.45454545454545453,2.031805460589162,4,3,7,CC1=CC(=O)NC2=C1NC(=O)C3=C(N2C4CC4)N=CC=C3
1860,150.05282342,-2.5823000000000005,90.15,1,1,10,1,1.0,2.526211434209837,1,4,5,CSC
1861,188.014329736,0.6595000000000001,63.60000000000001,1,0,12,0,0.14285714285714285,2.854590103498696,2,1,3,C1[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=[N+]([C@H]4[C@@H]([C@@H]([C@H](O4)COP(=O)(OP(=O)(O1)O)O)O)O)C5=C3C(=O)N=C(N5)N)O)O
1862,217.040878832,-0.14771999999999963,89.62,1,0,14,0,0.25,2.7362519045440385,4,2,4,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4[nH]c(nc5=O)N)O)O)O)[O-])C(=O)N
1863,84.057514876,1.1295,17.07,1,1,6,1,0.8,2.3673518510178746,0,0,1,N=C1c5ncn3c5(N=CN1C4OC(COP(O)(=O)OP(O)(=O)OCC2OC3(C(O)C2(O)))C(O)C4(O))
1864,365.104541708,-0.49341999999999797,132.96,3,2,25,2,0.4375,1.7043464837064854,4,4,6,Nc5ncnc1c5(ncn1C4OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))[n+]3cccc(c3)C(O)=O)C(O)C4(OP(O)(O)=O))
1865,167.058243148,-0.04052000000000011,83.55000000000001,1,0,12,0,0.125,2.8925610901856844,2,3,3,N#C[Fe+3](C#N)(C#N)(C#N)(C#N)C#N
1866,181.073893212,0.13407999999999987,58.56,1,0,13,0,0.2222222222222222,2.4570944120934404,3,2,4,N#C[Fe+2](C#N)(C#N)(C#N)(C#N)C#N
1867,390.1063155359999,-0.47383000000000003,176.75,2,1,28,1,0.2222222222222222,2.181127881841946,7,6,7,CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23
1868,366.07158343799995,-2.0425200000000006,166.14000000000001,2,1,24,1,0.5384615384615384,2.118073984801135,6,6,8,OCc1cccc2ccccc12
1869,383.14276061999993,-5.253399999999992,198.39999999999998,2,2,26,2,0.9285714285714286,2.1644857108108644,5,8,11,O=Cc1cccc2ccccc12
1870,625.3033010839999,2.776900000000002,216.34999999999997,0,0,43,0,0.5666666666666667,5.37816791943443,25,7,8,O=C(O)c2cccc1ccccc12
1871,544.500802048,13.83399999999997,0.0,0,0,40,0,0.55,4.272121207867258,20,0,0,OCc1ccc2ccccc2(c1)
