MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R,MW_P,logP_P,TPSA_P,Rings Count_P,Aromatic Rings_P,Heavy atoms cout_P,Alifatic Rings_P,CSP3_P,BalabanJ_P,RotatableBonds_P,H-bond donor_P,H-bond acceptor_P
975.0027532179996,-4.464900000000001,535.1700000000001,4.0,2.0,60.0,2.0,1.3181818181818183,4.5847916335454775,18.0,14.0,27.0,975.0027532179997,-4.464900000000001,535.17,4.0,2.0,60.0,2.0,1.3181818181818183,4.825688603938217,18.0,14.0,26.0
607.092803044,-4.967400000000001,342.98,4.0,2.0,39.0,2.0,1.5,4.383060793866132,7.0,11.0,18.0,607.092803044,-4.967400000000001,342.98,4.0,2.0,39.0,2.0,1.5,4.423473906778292,7.0,11.0,17.0
938.1253814380898,-6.183799999999997,500.0799999999999,5.0,2.0,61.0,2.0,1.1428571428571428,5.53666529332356,18.0,14.0,24.0,937.1181049859998,-5.646099999999997,496.28,5.0,3.0,61.0,3.0,1.0238095238095237,5.618727940403493,18.0,13.0,25.0
483.31960277999997,1.7401999999999989,158.59000000000003,4.0,4.0,34.0,4.0,0.9230769230769232,1.4868660433893963,6.0,5.0,5.0,483.3196027799999,2.478400000000001,161.31,4.0,4.0,34.0,4.0,1.4583333333333335,4.453705871922791,5.0,6.0,6.0
314.111400916,-0.44847999999999977,171.04000000000002,1.0,0.0,22.0,0.0,0.775,6.85745028371243,6.0,5.0,7.0,314.111400916,-0.33648000000000033,171.04000000000002,1.0,0.0,22.0,0.0,0.85,6.838286988739737,6.0,5.0,7.0
368.173607248,3.2882000000000016,75.71000000000001,5.0,4.0,27.0,4.0,0.4761904761904761,3.833040852774797,2.0,1.0,6.0,370.189257312,2.102100000000001,93.3,5.0,4.0,27.0,4.0,0.4761904761904761,1.8280078786917355,2.0,2.0,5.0
121.037507704,-0.5147999999999999,97.46000000000001,0.0,0.0,8.0,0.0,0.6666666666666666,5.257586161233489,1.0,2.0,4.0,51.0320284,0.17939999999999978,75.46000000000001,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0
121.037507704,-0.5147999999999999,97.46000000000001,0.0,0.0,8.0,0.0,0.6666666666666666,5.257586161233489,1.0,2.0,4.0,51.0320284,0.17939999999999978,75.46000000000001,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0
121.037507704,-0.6426000000000003,83.47,0.0,0.0,8.0,0.0,0.6666666666666666,4.831257109931364,2.0,2.0,4.0,65.047678464,-0.40770000000000006,66.48,0.0,0.0,4.0,0.0,1.0,2.0,0.0,3.0,3.0
368.173607248,3.2882000000000016,75.71000000000001,5.0,4.0,27.0,4.0,0.4761904761904761,3.833040852774797,2.0,1.0,6.0,370.1892573119999,1.6077000000000004,85.6,6.0,5.0,27.0,5.0,0.5714285714285714,1.6618363524679498,2.0,1.0,5.0
1163.320116338,1.1006000000000031,425.43,8.0,5.0,77.0,5.0,1.2236024844720497,3.3766027966310057,21.0,11.0,24.0,1163.320116338,1.321500000000004,414.42999999999995,8.0,5.0,77.0,5.0,1.2318840579710144,3.3777737051235874,21.0,11.0,24.0
314.0684262399999,2.9054000000000024,113.29000000000002,0.0,0.0,19.0,0.0,0.6,4.161346248175439,8.0,3.0,4.0,314.06842624,2.497300000000002,124.29000000000002,1.0,1.0,19.0,1.0,0.6,6.56989153678393,3.0,4.0,3.0
63.0320284,-0.3581,60.16,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,3.0,47.03711378,-0.022900000000000115,52.07,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0
1062.3386091060897,1.6963000000000075,402.0899999999999,9.0,6.0,71.0,6.0,1.4285714285714286,2.8242251130492226,14.0,10.0,20.0,746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
1062.3386091060897,1.6963000000000075,402.0899999999999,9.0,6.0,71.0,6.0,1.4285714285714286,2.8242251130492226,14.0,10.0,20.0,746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
119.058243148,-1.2208999999999997,83.55000000000001,0.0,0.0,8.0,0.0,0.75,3.637682547839839,2.0,3.0,3.0,119.058243148,-0.7651000000000001,80.39,0.0,0.0,8.0,0.0,1.0,5.034875020455568,1.0,2.0,3.0
119.058243148,-1.2208999999999997,83.55000000000001,0.0,0.0,8.0,0.0,0.75,3.637682547839839,2.0,3.0,3.0,119.058243148,-0.7651000000000001,80.39,0.0,0.0,8.0,0.0,1.0,5.034875020455568,1.0,2.0,3.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,588.334477328,9.79339999999999,124.29000000000002,0.0,0.0,39.0,0.0,0.6,8.124967455836952,17.0,4.0,3.0
777.0809316299998,-2.5023999999999966,398.2899999999999,5.0,3.0,50.0,3.0,0.5238095238095238,3.199757660268504,13.0,9.0,21.0,304.240230264,4.329700000000005,48.57,4.0,4.0,22.0,4.0,0.85,1.7464559244215636,1.0,0.0,1.0
777.0809316299998,-2.5023999999999966,398.2899999999999,5.0,3.0,50.0,3.0,0.5238095238095238,3.199757660268504,13.0,9.0,21.0,320.23514488399996,4.215400000000004,68.8,4.0,4.0,23.0,4.0,0.85,1.7479165986252934,1.0,1.0,1.0
346.1780239319999,3.1397000000000013,91.67,4.0,4.0,25.0,4.0,0.75,1.9681901631894727,3.0,2.0,3.0,360.15728848799995,2.581900000000002,97.74000000000001,5.0,5.0,26.0,5.0,0.7894736842105263,5.016590644004973,1.0,1.0,5.0
348.15728848799995,3.232400000000002,97.74000000000001,5.0,5.0,25.0,5.0,0.7894736842105263,3.7506043202940686,1.0,1.0,5.0,376.1522031079999,1.5527000000000002,117.97000000000001,5.0,5.0,27.0,5.0,0.7894736842105263,5.022057370753874,1.0,2.0,6.0
1662.241376532,-3.1759999999999904,764.56,6.0,2.0,105.0,2.0,1.2771739130434783,3.062023808461964,40.0,19.0,39.0,893.146903014,-1.0114799999999973,396.99999999999994,4.0,1.0,57.0,1.0,0.8333333333333333,4.93876880079163,18.0,11.0,21.0
1662.241376532,-3.1759999999999904,764.56,6.0,2.0,105.0,2.0,1.2771739130434783,3.062023808461964,40.0,19.0,39.0,893.146903014,-1.0114799999999973,396.99999999999994,4.0,1.0,57.0,1.0,0.8333333333333333,4.93876880079163,18.0,11.0,21.0
1662.241376532,-3.1759999999999904,764.56,6.0,2.0,105.0,2.0,1.2771739130434783,3.062023808461964,40.0,19.0,39.0,893.146903014,-1.0114799999999973,396.99999999999994,4.0,1.0,57.0,1.0,0.8333333333333333,4.93876880079163,18.0,11.0,21.0
399.27497469399987,3.4405000000000046,144.51000000000002,0.0,0.0,26.0,0.0,1.0,3.3301907440170124,18.0,4.0,4.0,399.274974694,3.219600000000003,144.24,0.0,0.0,26.0,0.0,1.0,6.560948569205191,16.0,6.0,4.0
397.25932462999987,3.2165000000000044,144.51000000000002,0.0,0.0,26.0,0.0,0.8888888888888888,3.457322950473041,17.0,4.0,4.0,397.25932463,2.9956000000000023,144.24,0.0,0.0,26.0,0.0,0.8888888888888888,6.674695991745418,15.0,6.0,4.0
424.246414218,3.5167000000000037,147.59000000000003,0.0,0.0,28.0,0.0,0.8421052631578947,3.838074248019696,18.0,4.0,4.0,424.246414218,3.295800000000004,147.32,0.0,0.0,28.0,0.0,0.8421052631578947,6.938187531390865,16.0,6.0,4.0
1015.1428286501798,0.3044000000000029,457.0099999999999,8.0,2.0,68.0,2.0,0.4761904761904761,3.471317961063278,14.0,13.0,22.0,275.09194858,1.953,90.15,3.0,1.0,20.0,1.0,0.2,1.9779267486607224,1.0,4.0,5.0
1031.1377432701797,0.010000000000002895,477.2399999999999,8.0,2.0,69.0,2.0,0.4761904761904761,3.481272214950196,14.0,14.0,23.0,291.08686320000004,1.6585999999999996,110.38,3.0,1.0,21.0,1.0,0.2,1.9978810165902072,1.0,5.0,6.0
1047.1326578901799,-0.2843999999999971,497.4699999999999,8.0,2.0,70.0,2.0,0.4761904761904761,3.504016609948583,14.0,15.0,24.0,307.08177782,1.3641999999999994,130.61,3.0,1.0,22.0,1.0,0.2,2.0282111114280985,1.0,6.0,7.0
256.073558864,2.699500000000001,77.76,2.0,0.0,19.0,0.0,0.0,2.184653520912675,3.0,3.0,4.0,256.073558864,2.8043000000000013,66.76,3.0,1.0,19.0,1.0,0.1333333333333333,1.9579460313868644,1.0,2.0,4.0
32.997654272,0.1795,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,762.0932934620897,-3.723599999999997,396.2899999999999,5.0,2.0,49.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
960.16529273,-0.0895999999999987,413.32,4.0,1.0,62.0,1.0,0.4838709677419355,1.1964575899314,22.0,11.0,22.0,1511.1979377400899,-4.564199999999994,711.3499999999999,8.0,3.0,96.0,3.0,1.1428571428571428,2.8157551830457774,31.0,19.0,36.0
195.065733832,1.4309999999999998,66.76,1.0,0.0,14.0,0.0,0.1,3.1523671140635,3.0,2.0,4.0,940.1562876420898,-1.7869999999999975,434.7099999999999,6.0,2.0,62.0,2.0,0.6761904761904761,4.302370240056166,16.0,12.0,22.0
165.055169148,1.4223999999999999,57.53,1.0,0.0,12.0,0.0,0.0,2.963643518661924,2.0,2.0,3.0,910.1457229580898,-1.7955999999999976,425.4799999999999,6.0,2.0,60.0,2.0,0.5873015873015872,4.102230788241776,15.0,12.0,21.0
563.1918593720901,-0.612299999999997,240.16,4.0,1.0,39.0,1.0,0.6,4.64532839231498,9.0,7.0,13.0,562.18458292,0.17580000000000062,229.16,4.0,1.0,39.0,1.0,0.6714285714285714,4.623579228453552,10.0,6.0,14.0
565.20750943609,-0.8188999999999973,243.32,4.0,1.0,39.0,1.0,0.711111111111111,4.5745946529077,9.0,8.0,13.0,564.200232984,-0.030799999999999716,232.32,4.0,1.0,39.0,1.0,0.7714285714285714,4.561845134489413,10.0,7.0,14.0
593.2024240560901,-0.603699999999997,249.39,4.0,1.0,41.0,1.0,0.7,4.834051987716556,10.0,7.0,14.0,592.195147604,0.18440000000000056,238.39,4.0,1.0,41.0,1.0,0.7532467532467532,4.834359752583991,11.0,6.0,15.0
595.21807412009,-0.8102999999999971,252.55,4.0,1.0,41.0,1.0,0.8,4.774734104722089,10.0,8.0,14.0,594.2107976679999,-0.022199999999999553,241.55,4.0,1.0,41.0,1.0,0.8441558441558441,4.780823864518352,11.0,7.0,15.0
1358.3019829540901,-2.1242999999999954,595.95,7.0,2.0,89.0,2.0,1.0838709677419356,2.8781424635844566,29.0,16.0,32.0,1357.2947065019998,-1.336199999999998,584.95,7.0,2.0,89.0,2.0,1.0714285714285714,2.8337276215882246,30.0,15.0,33.0
977.168032382,-0.4610999999999972,433.54999999999995,4.0,1.0,63.0,1.0,0.7666666666666666,4.7157747855616545,21.0,13.0,22.0,1137.100693426,-1.0136999999999987,537.61,4.0,1.0,71.0,1.0,0.4838709677419355,5.2709368998524395,24.0,15.0,25.0
686.0751179779998,-4.884000000000001,395.3,4.0,2.0,43.0,2.0,1.5,4.323818387262323,9.0,12.0,20.0,686.075117978,-4.884,395.3,4.0,2.0,43.0,2.0,1.5,4.320978186091848,9.0,12.0,19.0
202.033819292,-2.984199999999999,154.88,2.0,2.0,14.0,2.0,0.2,2.514972723064363,0.0,4.0,5.0,202.033819292,-2.4503999999999992,154.11,1.0,1.0,14.0,1.0,0.2,2.997861055012545,1.0,5.0,4.0
226.04773804,-0.0884000000000003,104.06,1.0,1.0,16.0,1.0,0.2,2.762292924127297,4.0,3.0,4.0,226.04773804,0.7504,111.9,1.0,0.0,16.0,0.0,0.3333333333333333,6.7206449017240715,2.0,3.0,4.0
1217.4442300160902,-0.8475999999999957,460.29,10.0,6.0,85.0,6.0,1.225,2.8834265039130633,15.0,13.0,28.0,1216.436953564,-0.054079999999999684,460.29,10.0,6.0,85.0,6.0,1.205574912891986,2.8503399553635593,15.0,13.0,29.0
321.15762283600003,1.043,87.34,3.0,2.0,23.0,2.0,0.5294117647058824,1.7896528798720672,3.0,0.0,5.0,321.157622836,1.3878,87.07,3.0,2.0,23.0,2.0,0.9,5.162238972107536,2.0,2.0,5.0
50.000393923999994,-0.7577,65.64,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,118.11061306799999,0.47629999999999995,78.09,0.0,0.0,8.0,0.0,0.8,2.558780869327957,4.0,2.0,3.0
50.000393923999994,-0.7577,65.64,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,118.11061306799999,0.47629999999999995,78.09,0.0,0.0,8.0,0.0,0.8,2.558780869327957,4.0,2.0,3.0
714.0489032299997,-0.5341800000000012,375.82,5.0,1.0,46.0,1.0,0.6,4.742318771602836,8.0,10.0,19.0,573.0801131200001,3.167620000000003,244.29000000000002,3.0,0.0,38.0,0.0,0.1818181818181818,6.057979449405068,6.0,8.0,9.0
212.032087976,1.2625999999999997,111.9,1.0,0.0,15.0,0.0,0.0,5.01911825385703,2.0,3.0,5.0,212.032087976,0.279,111.9,0.0,0.0,15.0,0.0,0.0,4.309366011261099,5.0,3.0,4.0
669.1973386760901,0.6546000000000041,273.53,6.0,1.0,47.0,1.0,0.6,3.9958635196063694,8.0,8.0,15.0,668.190062224,1.4427000000000014,262.53,6.0,1.0,47.0,1.0,0.6339285714285714,3.913858250804113,9.0,7.0,16.0
1696.3134375740901,-2.0099999999999936,741.35,9.0,3.0,114.0,3.0,0.9583333333333333,2.7833983629291197,34.0,21.0,39.0,1696.3134375740901,-1.7890999999999984,730.3499999999999,9.0,3.0,114.0,3.0,1.0,2.917431556821044,34.0,21.0,39.0
685.19225329609,0.3602000000000032,293.76,6.0,1.0,48.0,1.0,0.6,4.054181440906831,8.0,9.0,16.0,684.184976844,1.1483000000000014,282.76,6.0,1.0,48.0,1.0,0.6339285714285714,3.938365942186255,9.0,8.0,17.0
717.1820825360901,-0.22859999999999658,334.22,6.0,1.0,50.0,1.0,0.6,4.076795274751861,8.0,11.0,18.0,716.174806084,0.5595000000000014,323.22,6.0,1.0,50.0,1.0,0.6339285714285714,4.014691640587302,9.0,10.0,19.0
717.1820825360901,-0.22859999999999658,334.22,6.0,1.0,50.0,1.0,0.6,4.076795274751861,8.0,11.0,18.0,716.174806084,0.5595000000000014,323.22,6.0,1.0,50.0,1.0,0.6339285714285714,4.014691640587302,9.0,10.0,19.0
717.1820825360901,-0.22859999999999658,334.22,6.0,1.0,50.0,1.0,0.6,4.076795274751861,8.0,11.0,18.0,716.174806084,0.5595000000000014,323.22,6.0,1.0,50.0,1.0,0.6339285714285714,4.014691640587302,9.0,10.0,19.0
717.1820825360901,-0.22859999999999658,334.22,6.0,1.0,50.0,1.0,0.6,4.076795274751861,8.0,11.0,18.0,716.174806084,0.5595000000000014,323.22,6.0,1.0,50.0,1.0,0.6339285714285714,4.014691640587302,9.0,10.0,19.0
984.1814028519998,-3.783099999999999,442.9,7.0,4.0,66.0,4.0,1.114285714285714,3.1976144069209056,12.0,14.0,25.0,984.1814028519998,-3.783100000000002,442.9,7.0,4.0,66.0,4.0,1.074074074074074,3.50487059423948,12.0,14.0,24.0
977.3080708960899,-2.9786999999999972,422.6,8.0,3.0,68.0,3.0,1.0444444444444443,3.34731462554663,12.0,14.0,24.0,976.3007944439998,-2.1906,411.59999999999997,8.0,3.0,68.0,3.0,1.0357142857142856,3.3309901550941543,13.0,13.0,25.0
206.126657056,-1.1199999999999992,123.92000000000002,0.0,0.0,14.0,0.0,0.75,3.8080936033693424,6.0,3.0,3.0,206.126657056,-0.3817999999999996,126.64,0.0,0.0,14.0,0.0,1.3333333333333335,6.0179163844985,5.0,4.0,4.0
936.1461168820897,-5.220299999999998,483.0099999999999,6.0,3.0,61.0,3.0,1.3333333333333333,3.9959216973944756,14.0,14.0,23.0,191.055563072,-2.0007,115.06,1.0,1.0,13.0,1.0,0.7142857142857143,2.849759975720957,1.0,4.0,5.0
838.16922167609,-4.532099999999998,416.24999999999994,6.0,3.0,56.0,3.0,1.0476190476190474,3.9670780465934254,12.0,12.0,21.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
111.044604464,1.2103000000000002,40.46,1.0,0.0,8.0,0.0,0.0,3.0324555320336755,0.0,2.0,2.0,762.0932934620897,-3.723599999999997,396.2899999999999,5.0,2.0,49.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
372.069261332,-0.5835000000000001,195.73000000000002,1.0,1.0,26.0,1.0,0.6000000000000001,6.366449745655794,8.0,5.0,7.0,328.07943209200005,-0.3617999999999999,166.27,1.0,1.0,23.0,1.0,0.6969696969696969,6.390558960746668,6.0,4.0,6.0
568.1949097500901,-2.264899999999997,252.63,3.0,1.0,37.0,1.0,1.6,4.978403432364827,11.0,7.0,13.0,568.19490975009,-1.6351999999999993,249.39,3.0,1.0,37.0,1.0,1.5714285714285714,5.157676127971989,11.0,7.0,13.0
159.02965905,-1.7703000000000002,124.28,0.0,0.0,9.0,0.0,1.0,3.2596678537022945,3.0,3.0,3.0,159.02965905,-1.9912,124.00999999999999,0.0,0.0,9.0,0.0,1.0,5.446811366991708,1.0,5.0,3.0
202.08388569409001,-1.0228,98.25999999999999,0.0,0.0,12.0,0.0,1.0,3.5193108037352925,4.0,2.0,2.0,202.08388569409,-1.2436999999999998,97.99,0.0,0.0,12.0,0.0,1.0,6.626556560968927,2.0,4.0,2.0
176.032087976,-1.1724999999999999,108.74,0.0,0.0,12.0,0.0,0.6,7.647715007013026,2.0,2.0,5.0,88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0
176.032087976,-1.1342,111.9,0.0,0.0,12.0,0.0,0.5,4.352263728176424,4.0,3.0,4.0,88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0
360.1267762079999,-6.221899999999993,221.03,2.0,2.0,24.0,2.0,1.0,2.070727962317048,4.0,8.0,11.0,180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
360.1267762079999,-6.221899999999993,221.03,2.0,2.0,24.0,2.0,1.0,2.070727962317048,4.0,8.0,11.0,180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
513.0604636160899,0.3115399999999994,223.33999999999997,2.0,0.0,32.0,0.0,0.5,5.456536952011744,9.0,5.0,11.0,513.06046361609,0.5017399999999999,223.34000000000003,2.0,0.0,32.0,0.0,0.75,5.55175616024834,9.0,5.0,10.0
155.10720472,2.0034,34.14,0.0,0.0,11.0,0.0,0.5555555555555556,3.3667543640551783,6.0,0.0,2.0,900.1977585300897,-1.2145999999999972,402.0899999999999,5.0,2.0,59.0,2.0,1.1428571428571428,4.50528763931799,19.0,10.0,20.0
90.06807956,0.16070000000000007,48.57,0.0,0.0,6.0,0.0,0.75,2.4017152226171965,2.0,0.0,1.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
90.06807956,0.16070000000000007,48.57,0.0,0.0,6.0,0.0,0.75,2.4017152226171965,2.0,0.0,1.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
90.06807956,0.16070000000000007,48.57,0.0,0.0,6.0,0.0,0.75,2.4017152226171965,2.0,0.0,1.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
90.06807956,0.16070000000000007,48.57,0.0,0.0,6.0,0.0,0.75,2.4017152226171965,2.0,0.0,1.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
50.000393923999994,-0.7577,65.64,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,165.045964212,0.5551999999999998,89.37,0.0,0.0,10.0,0.0,0.6,3.3940489484742136,4.0,2.0,4.0
50.000393923999994,-0.7577,65.64,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,181.07389321199997,1.0448,89.37,1.0,0.0,13.0,0.0,0.1111111111111111,2.650397773274872,3.0,2.0,3.0
895.1439258099998,-5.150099999999997,454.29999999999995,6.0,4.0,58.0,4.0,1.5238095238095237,3.8355063879329157,14.0,13.0,24.0,896.1512022620898,-5.8451999999999975,465.93999999999994,5.0,2.0,58.0,2.0,1.476190476190476,4.894727543000476,17.0,14.0,23.0
815.1775952879998,-5.268699999999998,407.77,6.0,4.0,54.0,4.0,1.5238095238095237,3.6630307684661174,11.0,12.0,23.0,816.1848717400901,-5.9621999999999975,419.40999999999997,5.0,2.0,54.0,2.0,1.476190476190476,4.843034624736871,15.0,13.0,22.0
815.1775952879998,-5.268699999999998,407.77,6.0,4.0,54.0,4.0,1.5238095238095237,3.6630307684661174,11.0,12.0,23.0,816.1848717400901,-5.9621999999999975,419.40999999999997,5.0,2.0,54.0,2.0,1.476190476190476,4.843034624736871,15.0,13.0,22.0
895.1439258099998,-5.150099999999997,454.29999999999995,6.0,4.0,58.0,4.0,1.5238095238095237,3.8355063879329157,14.0,13.0,24.0,896.1512022620898,-5.8451999999999975,465.93999999999994,5.0,2.0,58.0,2.0,1.476190476190476,4.894727543000476,17.0,14.0,23.0
953.2408033979999,1.8723999999999998,397.77,3.0,1.0,61.0,1.0,0.7419354838709677,3.417460567080634,27.0,9.0,21.0,953.240803398,1.5988000000000004,404.09,3.0,1.0,61.0,1.0,0.6774193548387096,2.4289157513341433,26.0,11.0,21.0
163.084457896,-1.0571999999999997,111.89,0.0,0.0,11.0,0.0,0.6666666666666666,3.2956043695759325,5.0,2.0,3.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
981.2721035259999,2.652600000000001,397.77,3.0,1.0,63.0,1.0,0.7575757575757576,3.3847164763028648,29.0,9.0,21.0,981.272103526,2.379,404.09,3.0,1.0,63.0,1.0,0.696969696969697,2.397559119344049,28.0,11.0,21.0
337.23788453599997,4.270800000000002,77.75999999999999,0.0,0.0,24.0,0.0,0.55,3.809659550285077,14.0,3.0,3.0,682.12696294009,-3.8405999999999976,349.75999999999993,5.0,2.0,45.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
337.23788453599997,4.270800000000002,77.75999999999999,0.0,0.0,24.0,0.0,0.55,3.809659550285077,14.0,3.0,3.0,682.12696294009,-3.8405999999999976,349.75999999999993,5.0,2.0,45.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
1061.3347037820001,4.545200000000004,397.77,3.0,1.0,69.0,1.0,0.6923076923076923,3.3093101129666964,33.0,9.0,21.0,312.230059504,5.6779000000000055,77.75999999999999,0.0,0.0,22.0,0.0,0.6111111111111112,4.252964805361964,13.0,3.0,3.0
926.1617669460898,-6.4842999999999975,486.1699999999999,5.0,2.0,60.0,2.0,1.476190476190476,5.194485459845712,18.0,15.0,24.0,181.071213136,-3.1073000000000004,110.38,1.0,1.0,12.0,1.0,1.0,2.724112234103965,2.0,5.0,6.0
926.1617669460898,-6.4842999999999975,486.1699999999999,5.0,2.0,60.0,2.0,1.476190476190476,5.194485459845712,18.0,15.0,24.0,181.071213136,-3.1073000000000004,110.38,1.0,1.0,12.0,1.0,1.0,2.724112234103965,2.0,5.0,6.0
1009.3034036539999,3.432800000000001,397.77,3.0,1.0,65.0,1.0,0.7714285714285715,3.353353516472854,31.0,9.0,21.0,1009.303403654,3.1592000000000007,404.09,3.0,1.0,65.0,1.0,0.7142857142857143,2.3671875304281556,30.0,11.0,21.0
957.2333788479998,1.9408400000000046,376.53,6.0,2.0,65.0,2.0,0.9465240641711229,3.5869355099106586,12.0,11.0,20.0,957.2333788479998,1.5897400000000004,376.53,6.0,2.0,65.0,2.0,0.9793103448275862,3.684694244285527,12.0,11.0,19.0
925.2095032699999,1.0922000000000014,397.77,3.0,1.0,59.0,1.0,0.7241379310344828,3.4512961210343245,25.0,9.0,21.0,925.2095032699999,0.8186000000000007,404.09,3.0,1.0,59.0,1.0,0.6551724137931034,2.4608729121614257,24.0,11.0,21.0
1063.350353846,4.769200000000007,397.77,3.0,1.0,69.0,1.0,0.7435897435897436,3.3036990794892334,34.0,9.0,21.0,1059.3212480376399,1.9676000000000047,415.40999999999997,3.0,1.0,69.0,1.0,0.6923076923076923,2.3188383194865603,33.0,7.0,25.0
1037.3347037820001,4.213000000000003,397.77,3.0,1.0,67.0,1.0,0.7837837837837838,3.3235367356679784,33.0,9.0,21.0,1037.334703782,3.9394000000000013,404.09,3.0,1.0,67.0,1.0,0.7297297297297297,2.3380439811352103,32.0,11.0,21.0
267.131802012,-3.2794999999999983,158.59000000000003,0.0,0.0,18.0,0.0,0.8,4.434827287389608,8.0,5.0,6.0,435.1141765219999,-4.177599999999997,262.38,0.0,0.0,28.0,0.0,0.7692307692307693,8.632780780658708,11.0,10.0,9.0
281.147452076,-2.7319999999999984,150.75,1.0,1.0,19.0,1.0,0.9090909090909092,2.565400923178139,5.0,5.0,6.0,449.1298265859999,-3.787499999999997,262.38,0.0,0.0,29.0,0.0,0.7857142857142857,8.62204574123071,12.0,10.0,9.0
170.059051672,-2.4298,101.42,1.0,1.0,11.0,1.0,1.0,2.526211434209837,1.0,3.0,4.0,169.05177521991,-5.5783000000000005,90.15,1.0,1.0,11.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0
159.053157768,0.7628999999999999,83.8,1.0,1.0,11.0,1.0,0.6666666666666666,4.565103032608472,1.0,1.0,4.0,157.037507704,0.7971999999999998,90.65,1.0,0.0,11.0,0.0,0.0,3.981454614041131,1.0,3.0,4.0
319.090331124,-2.0511999999999997,174.02,2.0,1.0,22.0,1.0,0.5,2.084631452937898,4.0,4.0,8.0,319.09033112400004,-1.9210000000000007,173.75,2.0,1.0,22.0,1.0,1.0,5.637809671641415,2.0,6.0,9.0
319.090331124,-2.0511999999999997,174.02,2.0,1.0,22.0,1.0,0.5,2.084631452937898,4.0,4.0,8.0,319.09033112400004,-1.9210000000000007,173.75,2.0,1.0,22.0,1.0,1.0,5.637809671641415,2.0,6.0,9.0
319.090331124,-2.0511999999999997,174.02,2.0,1.0,22.0,1.0,0.5,2.084631452937898,4.0,4.0,8.0,319.09033112400004,-1.9210000000000007,173.75,2.0,1.0,22.0,1.0,1.0,5.637809671641415,2.0,6.0,9.0
319.090331124,-2.0511999999999997,174.02,2.0,1.0,22.0,1.0,0.5,2.084631452937898,4.0,4.0,8.0,319.09033112400004,-1.9210000000000007,173.75,2.0,1.0,22.0,1.0,1.0,5.637809671641415,2.0,6.0,9.0
289.07976644,-1.4121,153.79000000000002,2.0,1.0,20.0,1.0,0.4545454545454545,2.025029694412652,3.0,3.0,7.0,289.07976644,-1.2819000000000007,153.52,2.0,1.0,20.0,1.0,1.0,5.519236663891309,1.0,5.0,8.0
